Yil,Ay,Gun,Saat,Nem
Y2021,Mart,D09,T1300,51.759933
Y2021,Mart,D09,T1400,49.638584
Y2021,Mart,D09,T1500,47.02179
Y2021,Mart,D09,T1600,48.823845
Y2021,Mart,D09,T1700,54.744186
Y2021,Mart,D09,T1800,50.786263
Y2021,Mart,D09,T1900,57.75249
Y2021,Mart,D09,T2000,62.430305
Y2021,Mart,D09,T2100,68.59353
Y2021,Mart,D09,T2200,63.030346
Y2021,Mart,D09,T2300,68.33173
Y2021,Mart,D10,T0000,76.08209
Y2021,Mart,D10,T0100,81.51032
Y2021,Mart,D10,T0200,80.571625
Y2021,Mart,D10,T0300,78.982864
Y2021,Mart,D10,T0400,78.97088
Y2021,Mart,D10,T0500,86.324425
Y2021,Mart,D10,T0600,87.60145
Y2021,Mart,D10,T0700,83.58623
Y2021,Mart,D10,T0800,80.27708
Y2021,Mart,D10,T0900,73.46466
Y2021,Mart,D10,T1000,62.107147
Y2021,Mart,D10,T1100,52.6324
Y2021,Mart,D10,T1200,48.141342
Y2021,Mart,D10,T1300,43.76685
Y2021,Mart,D10,T1400,42.329132
Y2021,Mart,D10,T1500,40.411255
Y2021,Mart,D10,T1600,42.68627
Y2021,Mart,D10,T1700,38.61724
Y2021,Mart,D10,T1800,45.595024
Y2021,Mart,D10,T1900,59.78712
Y2021,Mart,D10,T2000,60.75126
Y2021,Mart,D10,T2100,63.71883
Y2021,Mart,D10,T2200,59.514297
Y2021,Mart,D10,T2300,58.668667
Y2021,Mart,D11,T0000,54.846027
Y2021,Mart,D11,T0100,50.827103
Y2021,Mart,D11,T0200,48.78048
Y2021,Mart,D11,T0300,49.244255
Y2021,Mart,D11,T0400,48.458393
Y2021,Mart,D11,T0500,47.623062
Y2021,Mart,D11,T0600,49.119724
Y2021,Mart,D11,T0700,51.460545
Y2021,Mart,D11,T0800,54.133537
Y2021,Mart,D11,T0900,57.033527
Y2021,Mart,D11,T1000,58.93383
Y2021,Mart,D11,T1100,60.425316
Y2021,Mart,D11,T1200,61.1406
Y2021,Mart,D11,T1300,63.492073
Y2021,Mart,D11,T1400,65.89172
Y2021,Mart,D11,T1500,71.71351
Y2021,Mart,D11,T1600,77.950645
Y2021,Mart,D11,T1700,84.506805
Y2021,Mart,D11,T1800,85.11461
Y2021,Mart,D11,T1900,82.51424
Y2021,Mart,D11,T2000,77.39326
Y2021,Mart,D11,T2100,75.15293
Y2021,Mart,D11,T2200,73.47114
Y2021,Mart,D11,T2300,73.79373
Y2021,Mart,D12,T0000,72.77852
Y2021,Mart,D12,T0100,72.23634
Y2021,Mart,D12,T0200,72.112465
Y2021,Mart,D12,T0300,72.18415
Y2021,Mart,D12,T0400,74.00957
Y2021,Mart,D12,T0500,74.27467
Y2021,Mart,D12,T0600,74.96234
Y2021,Mart,D12,T0700,73.93211
Y2021,Mart,D12,T0800,67.042244
Y2021,Mart,D12,T0900,63.231415
Y2021,Mart,D12,T1000,58.426254
Y2021,Mart,D12,T1100,55.135715
Y2021,Mart,D12,T1200,52.49119
Y2021,Mart,D12,T1300,51.304783
Y2021,Mart,D12,T1400,51.467335
Y2021,Mart,D12,T1500,51.45617
Y2021,Mart,D12,T1600,51.239113
Y2021,Mart,D12,T1700,53.41023
Y2021,Mart,D12,T1800,51.735435
Y2021,Mart,D12,T1900,50.850895
Y2021,Mart,D12,T2000,52.37815
Y2021,Mart,D12,T2100,54.02639
Y2021,Mart,D12,T2200,60.903614
Y2021,Mart,D12,T2300,67.2532
Y2021,Mart,D13,T0000,72.703636
Y2021,Mart,D13,T0100,76.1921
Y2021,Mart,D13,T0200,75.07711
Y2021,Mart,D13,T0300,74.05545
Y2021,Mart,D13,T0400,72.8687
Y2021,Mart,D13,T0500,70.77103
Y2021,Mart,D13,T0600,67.23111
Y2021,Mart,D13,T0700,63.150032
Y2021,Mart,D13,T0800,58.379055
Y2021,Mart,D13,T0900,56.120903
Y2021,Mart,D13,T1000,51.23916
Y2021,Mart,D13,T1100,49.171833
Y2021,Mart,D13,T1200,49.23628
Y2021,Mart,D13,T1300,54.054897
Y2021,Mart,D13,T1400,63.83117
Y2021,Mart,D13,T1500,78.5572
Y2021,Mart,D13,T1600,84.89379
Y2021,Mart,D13,T1700,84.82116
Y2021,Mart,D13,T1800,83.527214
Y2021,Mart,D13,T1900,84.10848
Y2021,Mart,D13,T2000,82.34601
Y2021,Mart,D13,T2100,79.65278
Y2021,Mart,D13,T2200,77.66605
Y2021,Mart,D13,T2300,81.61026
Y2021,Mart,D14,T0000,87.976814
Y2021,Mart,D14,T0100,86.73744
Y2021,Mart,D14,T0200,84.8315
Y2021,Mart,D14,T0300,83.23643
Y2021,Mart,D14,T0400,82.82391
Y2021,Mart,D14,T0500,81.25907
Y2021,Mart,D14,T0600,84.67496
Y2021,Mart,D14,T0700,85.08207
Y2021,Mart,D14,T0800,83.071205
Y2021,Mart,D14,T0900,77.19232
Y2021,Mart,D14,T1000,78.81183
Y2021,Mart,D14,T1100,80.51885
Y2021,Mart,D14,T1200,93.51483
Y2021,Mart,D14,T1300,93.71818
Y2021,Mart,D14,T1400,90.063965
Y2021,Mart,D14,T1500,88.53091
Y2021,Mart,D14,T1600,86.093575
Y2021,Mart,D14,T1700,87.370346
Y2021,Mart,D14,T1800,87.41602
Y2021,Mart,D14,T1900,88.77781
Y2021,Mart,D14,T2000,88.55443
Y2021,Mart,D14,T2100,90.694
Y2021,Mart,D14,T2200,88.20829
Y2021,Mart,D14,T2300,88.01627
Y2021,Mart,D15,T0000,89.85607
Y2021,Mart,D15,T0100,87.65268
Y2021,Mart,D15,T0200,89.736465
Y2021,Mart,D15,T0300,91.70862
Y2021,Mart,D15,T0400,93.98949
Y2021,Mart,D15,T0500,92.39508
Y2021,Mart,D15,T0600,91.59882
Y2021,Mart,D15,T0700,92.12111
Y2021,Mart,D15,T0800,93.64926
Y2021,Mart,D15,T0900,91.71101
Y2021,Mart,D15,T1000,91.65595
Y2021,Mart,D15,T1100,87.40625
Y2021,Mart,D15,T1200,83.24935
Y2021,Mart,D15,T1300,82.02925
Y2021,Mart,D15,T1400,83.23671
Y2021,Mart,D15,T1500,81.66071
Y2021,Mart,D15,T1600,77.89232
Y2021,Mart,D15,T1700,80.09653
Y2021,Mart,D15,T1800,82.53167
Y2021,Mart,D15,T1900,85.52186
Y2021,Mart,D15,T2000,87.55328
Y2021,Mart,D15,T2100,88.13699
Y2021,Mart,D15,T2200,87.62378
Y2021,Mart,D15,T2300,88.589035
Y2021,Mart,D16,T0000,87.12612
Y2021,Mart,D16,T0100,86.67409
Y2021,Mart,D16,T0200,85.74337
Y2021,Mart,D16,T0300,84.26821
Y2021,Mart,D16,T0400,84.71208
Y2021,Mart,D16,T0500,84.27304
Y2021,Mart,D16,T0600,84.51037
Y2021,Mart,D16,T0700,81.81356
Y2021,Mart,D16,T0800,78.746414
Y2021,Mart,D16,T0900,70.70585
Y2021,Mart,D16,T1000,73.11968
Y2021,Mart,D16,T1100,71.481445
Y2021,Mart,D16,T1200,69.87828
Y2021,Mart,D16,T1300,69.73998
Y2021,Mart,D16,T1400,68.75262
Y2021,Mart,D16,T1500,67.24561
Y2021,Mart,D16,T1600,68.10424
Y2021,Mart,D16,T1700,72.81364
Y2021,Mart,D16,T1800,77.364624
Y2021,Mart,D16,T1900,79.88681
Y2021,Mart,D16,T2000,86.108864
Y2021,Mart,D16,T2100,90.48239
Y2021,Mart,D16,T2200,92.63314
Y2021,Mart,D16,T2300,93.951164
Y2021,Mart,D17,T0000,95.2237
Y2021,Mart,D17,T0100,95.48533
Y2021,Mart,D17,T0200,95.207085
Y2021,Mart,D17,T0300,94.93156
Y2021,Mart,D17,T0400,94.663185
Y2021,Mart,D17,T0500,95.007965
Y2021,Mart,D17,T0600,95.34752
Y2021,Mart,D17,T0700,94.73432
Y2021,Mart,D17,T0800,93.01166
Y2021,Mart,D17,T0900,90.7038
Y2021,Mart,D17,T1000,85.19498
Y2021,Mart,D17,T1100,83.62732
Y2021,Mart,D17,T1200,81.54473
Y2021,Mart,D17,T1300,81.07036
Y2021,Mart,D17,T1400,79.36565
Y2021,Mart,D17,T1500,76.61922
Y2021,Mart,D17,T1600,80.27595
Y2021,Mart,D17,T1700,85.409134
Y2021,Mart,D17,T1800,92.85855
Y2021,Mart,D17,T1900,91.79263
Y2021,Mart,D17,T2000,94.055984
Y2021,Mart,D17,T2100,93.03236
Y2021,Mart,D17,T2200,95.59632
Y2021,Mart,D17,T2300,94.03461
Y2021,Mart,D18,T0000,94.229614
Y2021,Mart,D18,T0100,93.41399
Y2021,Mart,D18,T0200,93.72123
Y2021,Mart,D18,T0300,92.76508
Y2021,Mart,D18,T0400,93.01762
Y2021,Mart,D18,T0500,91.96247
Y2021,Mart,D18,T0600,91.43855
Y2021,Mart,D18,T0700,88.99466
Y2021,Mart,D18,T0800,80.663155
Y2021,Mart,D18,T0900,73.28096
Y2021,Mart,D18,T1000,75.93778
Y2021,Mart,D18,T1100,73.057945
Y2021,Mart,D18,T1200,68.42915
Y2021,Mart,D18,T1300,64.07223
Y2021,Mart,D18,T1400,59.49278
Y2021,Mart,D18,T1500,55.91617
Y2021,Mart,D18,T1600,58.203724
Y2021,Mart,D18,T1700,63.13572
Y2021,Mart,D18,T1800,67.507576
Y2021,Mart,D18,T1900,70.739784
Y2021,Mart,D18,T2000,75.74708
Y2021,Mart,D18,T2100,77.82856
Y2021,Mart,D18,T2200,84.69612
Y2021,Mart,D18,T2300,88.070984
Y2021,Mart,D19,T0000,89.53183
Y2021,Mart,D19,T0100,92.33464
Y2021,Mart,D19,T0200,92.384056
Y2021,Mart,D19,T0300,93.72863
Y2021,Mart,D19,T0400,95.22195
Y2021,Mart,D19,T0500,95.757256
Y2021,Mart,D19,T0600,94.4962
Y2021,Mart,D19,T0700,90.49107
Y2021,Mart,D19,T0800,80.60549
Y2021,Mart,D19,T0900,74.64585
Y2021,Mart,D19,T1000,68.543755
Y2021,Mart,D19,T1100,68.29055
Y2021,Mart,D19,T1200,68.922745
Y2021,Mart,D19,T1300,67.91485
Y2021,Mart,D19,T1400,65.74807
Y2021,Mart,D19,T1500,70.19484
Y2021,Mart,D19,T1600,79.12189
Y2021,Mart,D19,T1700,77.3733
Y2021,Mart,D19,T1800,79.45392
Y2021,Mart,D19,T1900,78.00735
Y2021,Mart,D19,T2000,80.14987
Y2021,Mart,D19,T2100,82.188835
Y2021,Mart,D19,T2200,82.959526
Y2021,Mart,D19,T2300,83.25443
Y2021,Mart,D20,T0000,83.85718
Y2021,Mart,D20,T0100,84.55202
Y2021,Mart,D20,T0200,84.41907
Y2021,Mart,D20,T0300,84.96323
Y2021,Mart,D20,T0400,85.226326
Y2021,Mart,D20,T0500,85.37063
Y2021,Mart,D20,T0600,84.81036
Y2021,Mart,D20,T0700,82.16851
Y2021,Mart,D20,T0800,74.77028
Y2021,Mart,D20,T0900,73.17145
Y2021,Mart,D20,T1000,64.188965
Y2021,Mart,D20,T1100,59.18186
Y2021,Mart,D20,T1200,55.039978
Y2021,Mart,D20,T1300,51.888977
Y2021,Mart,D20,T1400,49.11317
Y2021,Mart,D20,T1500,47.21691
Y2021,Mart,D20,T1600,45.292046
Y2021,Mart,D20,T1700,46.54699
Y2021,Mart,D20,T1800,54.034313
Y2021,Mart,D20,T1900,60.44463
Y2021,Mart,D20,T2000,66.61108
Y2021,Mart,D20,T2100,64.40354
Y2021,Mart,D20,T2200,62.398983
Y2021,Mart,D20,T2300,64.32343
Y2021,Mart,D21,T0000,67.0807
Y2021,Mart,D21,T0100,68.249374
Y2021,Mart,D21,T0200,70.510574
Y2021,Mart,D21,T0300,72.362785
Y2021,Mart,D21,T0400,73.02948
Y2021,Mart,D21,T0500,72.75338
Y2021,Mart,D21,T0600,72.010376
Y2021,Mart,D21,T0700,72.75147
Y2021,Mart,D21,T0800,62.294342
Y2021,Mart,D21,T0900,56.395935
Y2021,Mart,D21,T1000,51.346695
Y2021,Mart,D21,T1100,50.09084
Y2021,Mart,D21,T1200,50.42077
Y2021,Mart,D21,T1300,52.552753
Y2021,Mart,D21,T1400,54.93625
Y2021,Mart,D21,T1500,57.8753
Y2021,Mart,D21,T1600,60.23232
Y2021,Mart,D21,T1700,63.4393
Y2021,Mart,D21,T1800,73.36248
Y2021,Mart,D21,T1900,74.31394
Y2021,Mart,D21,T2000,77.65665
Y2021,Mart,D21,T2100,80.13083
Y2021,Mart,D21,T2200,80.96908
Y2021,Mart,D21,T2300,78.39208
Y2021,Mart,D22,T0000,78.78639
Y2021,Mart,D22,T0100,81.14899
Y2021,Mart,D22,T0200,81.20995
Y2021,Mart,D22,T0300,82.51724
Y2021,Mart,D22,T0400,83.58847
Y2021,Mart,D22,T0500,84.909836
Y2021,Mart,D22,T0600,85.09916
Y2021,Mart,D22,T0700,85.314186
Y2021,Mart,D22,T0800,78.30767
Y2021,Mart,D22,T0900,71.9183
Y2021,Mart,D22,T1000,69.98925
Y2021,Mart,D22,T1100,64.81109
Y2021,Mart,D22,T1200,64.33747
Y2021,Mart,D22,T1300,62.61865
Y2021,Mart,D22,T1400,62.761868
Y2021,Mart,D22,T1500,61.569202
Y2021,Mart,D22,T1600,60.35773
Y2021,Mart,D22,T1700,63.252243
Y2021,Mart,D22,T1800,68.05413
Y2021,Mart,D22,T1900,71.95091
Y2021,Mart,D22,T2000,73.092575
Y2021,Mart,D22,T2100,71.88949
Y2021,Mart,D22,T2200,74.977196
Y2021,Mart,D22,T2300,75.78937
Y2021,Mart,D23,T0000,78.635
Y2021,Mart,D23,T0100,82.285385
Y2021,Mart,D23,T0200,84.49522
Y2021,Mart,D23,T0300,86.72887
Y2021,Mart,D23,T0400,88.99805
Y2021,Mart,D23,T0500,89.43532
Y2021,Mart,D23,T0600,90.57818
Y2021,Mart,D23,T0700,84.479904
Y2021,Mart,D23,T0800,75.42343
Y2021,Mart,D23,T0900,67.20851
Y2021,Mart,D23,T1000,56.819183
Y2021,Mart,D23,T1100,52.54448
Y2021,Mart,D23,T1200,50.310604
Y2021,Mart,D23,T1300,46.647423
Y2021,Mart,D23,T1400,45.434147
Y2021,Mart,D23,T1500,47.041023
Y2021,Mart,D23,T1600,50.118484
Y2021,Mart,D23,T1700,54.36571
Y2021,Mart,D23,T1800,68.81461
Y2021,Mart,D23,T1900,78.21279
Y2021,Mart,D23,T2000,77.403145
Y2021,Mart,D23,T2100,82.515625
Y2021,Mart,D23,T2200,87.20793
Y2021,Mart,D23,T2300,90.51072
Y2021,Mart,D24,T0000,92.23877
Y2021,Mart,D24,T0100,93.08852
Y2021,Mart,D24,T0200,93.35531
Y2021,Mart,D24,T0300,93.33038
Y2021,Mart,D24,T0400,93.115005
Y2021,Mart,D24,T0500,93.44951
Y2021,Mart,D24,T0600,92.05393
Y2021,Mart,D24,T0700,86.36879
Y2021,Mart,D24,T0800,78.229904
Y2021,Mart,D24,T0900,68.35207
Y2021,Mart,D24,T1000,60.96332
Y2021,Mart,D24,T1100,53.938927
Y2021,Mart,D24,T1200,47.950016
Y2021,Mart,D24,T1300,42.605385
Y2021,Mart,D24,T1400,39.140835
Y2021,Mart,D24,T1500,36.876244
Y2021,Mart,D24,T1600,36.049564
Y2021,Mart,D24,T1700,48.327908
Y2021,Mart,D24,T1800,49.875187
Y2021,Mart,D24,T1900,63.116993
Y2021,Mart,D24,T2000,74.949135
Y2021,Mart,D24,T2100,79.84054
Y2021,Mart,D24,T2200,81.77606
Y2021,Mart,D24,T2300,84.9176
Y2021,Mart,D25,T0000,87.015594
Y2021,Mart,D25,T0100,87.66034
Y2021,Mart,D25,T0200,89.18924
Y2021,Mart,D25,T0300,89.98163
Y2021,Mart,D25,T0400,89.96614
Y2021,Mart,D25,T0500,90.39704
Y2021,Mart,D25,T0600,89.06178
Y2021,Mart,D25,T0700,82.76609
Y2021,Mart,D25,T0800,68.69169
Y2021,Mart,D25,T0900,58.8654
Y2021,Mart,D25,T1000,54.14692
Y2021,Mart,D25,T1100,48.264786
Y2021,Mart,D25,T1200,44.408344
Y2021,Mart,D25,T1300,42.08864
Y2021,Mart,D25,T1400,41.37706
Y2021,Mart,D25,T1500,39.683414
Y2021,Mart,D25,T1600,39.362118
Y2021,Mart,D25,T1700,43.19098
Y2021,Mart,D25,T1800,57.11197
Y2021,Mart,D25,T1900,64.643875
Y2021,Mart,D25,T2000,68.577965
Y2021,Mart,D25,T2100,74.85932
Y2021,Mart,D25,T2200,76.27849
Y2021,Mart,D25,T2300,80.50057
Y2021,Mart,D26,T0000,84.062874
Y2021,Mart,D26,T0100,87.17125
Y2021,Mart,D26,T0200,88.92262
Y2021,Mart,D26,T0300,90.97237
Y2021,Mart,D26,T0400,92.44767
Y2021,Mart,D26,T0500,94.35391
Y2021,Mart,D26,T0600,93.54952
Y2021,Mart,D26,T0700,85.690636
Y2021,Mart,D26,T0800,74.037025
Y2021,Mart,D26,T0900,65.56554
Y2021,Mart,D26,T1000,59.240948
Y2021,Mart,D26,T1100,55.135284
Y2021,Mart,D26,T1200,51.46166
Y2021,Mart,D26,T1300,48.24432
Y2021,Mart,D26,T1400,45.4097
Y2021,Mart,D26,T1500,46.034496
Y2021,Mart,D26,T1600,51.080112
Y2021,Mart,D26,T1700,59.746998
Y2021,Mart,D26,T1800,61.701664
Y2021,Mart,D26,T1900,58.872456
Y2021,Mart,D26,T2000,68.80186
Y2021,Mart,D26,T2100,70.01318
Y2021,Mart,D26,T2200,74.06009
Y2021,Mart,D26,T2300,80.96448
Y2021,Mart,D27,T0000,80.3819
Y2021,Mart,D27,T0100,84.83003
Y2021,Mart,D27,T0200,87.13728
Y2021,Mart,D27,T0300,86.62798
Y2021,Mart,D27,T0400,84.89996
Y2021,Mart,D27,T0500,80.72459
Y2021,Mart,D27,T0600,78.13792
Y2021,Mart,D27,T0700,75.10484
Y2021,Mart,D27,T0800,69.83096
Y2021,Mart,D27,T0900,60.74544
Y2021,Mart,D27,T1000,51.245182
Y2021,Mart,D27,T1100,47.909397
Y2021,Mart,D27,T1200,44.82987
Y2021,Mart,D27,T1300,41.79384
Y2021,Mart,D27,T1400,40.083458
Y2021,Mart,D27,T1500,41.403515
Y2021,Mart,D27,T1600,43.12484
Y2021,Mart,D27,T1700,45.0343
Y2021,Mart,D27,T1800,53.644196
Y2021,Mart,D27,T1900,59.19233
Y2021,Mart,D27,T2000,65.06252
Y2021,Mart,D27,T2100,67.68962
Y2021,Mart,D27,T2200,80.818245
Y2021,Mart,D27,T2300,87.17144
Y2021,Mart,D28,T0000,90.01411
Y2021,Mart,D28,T0100,92.240425
Y2021,Mart,D28,T0200,93.04129
Y2021,Mart,D28,T0300,93.56502
Y2021,Mart,D28,T0400,92.932106
Y2021,Mart,D28,T0500,93.43362
Y2021,Mart,D28,T0600,88.662766
Y2021,Mart,D28,T0700,80.52328
Y2021,Mart,D28,T0800,70.06862
Y2021,Mart,D28,T0900,58.76974
Y2021,Mart,D28,T1000,48.613426
Y2021,Mart,D28,T1100,44.087105
Y2021,Mart,D28,T1200,40.412582
Y2021,Mart,D28,T1300,38.24257
Y2021,Mart,D28,T1400,34.86985
Y2021,Mart,D28,T1500,33.19742
Y2021,Mart,D28,T1600,34.132984
Y2021,Mart,D28,T1700,46.330982
Y2021,Mart,D28,T1800,47.74941
Y2021,Mart,D28,T1900,60.520832
Y2021,Mart,D28,T2000,68.34356
Y2021,Mart,D28,T2100,75.28632
Y2021,Mart,D28,T2200,71.65492
Y2021,Mart,D28,T2300,76.131
Y2021,Mart,D29,T0000,79.30008
Y2021,Mart,D29,T0100,81.72088
Y2021,Mart,D29,T0200,81.33416
Y2021,Mart,D29,T0300,83.8824
Y2021,Mart,D29,T0400,84.68552
Y2021,Mart,D29,T0500,85.4713
Y2021,Mart,D29,T0600,82.64325
Y2021,Mart,D29,T0700,76.49355
Y2021,Mart,D29,T0800,63.23406
Y2021,Mart,D29,T0900,54.4558
Y2021,Mart,D29,T1000,46.5374
Y2021,Mart,D29,T1100,38.70242
Y2021,Mart,D29,T1200,32.37878
Y2021,Mart,D29,T1300,28.53886
Y2021,Mart,D29,T1400,25.872656
Y2021,Mart,D29,T1500,24.952766
Y2021,Mart,D29,T1600,24.863125
Y2021,Mart,D29,T1700,41.163715
Y2021,Mart,D29,T1800,39.60021
Y2021,Mart,D29,T1900,52.296234
Y2021,Mart,D29,T2000,63.58506
Y2021,Mart,D29,T2100,71.648926
Y2021,Mart,D29,T2200,70.29116
Y2021,Mart,D29,T2300,74.61386
Y2021,Mart,D30,T0000,77.5683
Y2021,Mart,D30,T0100,79.206085
Y2021,Mart,D30,T0200,78.25205
Y2021,Mart,D30,T0300,77.86142
Y2021,Mart,D30,T0400,78.13082
Y2021,Mart,D30,T0500,77.61615
Y2021,Mart,D30,T0600,78.13596
Y2021,Mart,D30,T0700,72.72753
Y2021,Mart,D30,T0800,61.099777
Y2021,Mart,D30,T0900,53.431637
Y2021,Mart,D30,T1000,47.985863
Y2021,Mart,D30,T1100,42.223373
Y2021,Mart,D30,T1200,38.850483
Y2021,Mart,D30,T1300,35.961758
Y2021,Mart,D30,T1400,35.038223
Y2021,Mart,D30,T1500,33.924152
Y2021,Mart,D30,T1600,36.06828
Y2021,Mart,D30,T1700,52.654007
Y2021,Mart,D30,T1800,45.995598
Y2021,Mart,D30,T1900,57.739
Y2021,Mart,D30,T2000,67.6648
Y2021,Mart,D30,T2100,72.751976
Y2021,Mart,D30,T2200,73.160614
Y2021,Mart,D30,T2300,74.99701
Y2021,Mart,D31,T0000,77.12148
Y2021,Mart,D31,T0100,80.093445
Y2021,Mart,D31,T0200,81.282455
Y2021,Mart,D31,T0300,83.32323
Y2021,Mart,D31,T0400,84.81234
Y2021,Mart,D31,T0500,85.90072
Y2021,Mart,D31,T0600,82.70612
Y2021,Mart,D31,T0700,75.73424
Y2021,Mart,D31,T0800,64.953476
Y2021,Mart,D31,T0900,56.822376
Y2021,Mart,D31,T1000,50.238304
Y2021,Mart,D31,T1100,41.531536
Y2021,Mart,D31,T1200,36.443172
Y2021,Mart,D31,T1300,32.079197
Y2021,Mart,D31,T1400,28.090548
Y2021,Mart,D31,T1500,26.271416
Y2021,Mart,D31,T1600,26.3085
Y2021,Mart,D31,T1700,41.161316
Y2021,Mart,D31,T1800,37.662975
Y2021,Mart,D31,T1900,50.767544
Y2021,Mart,D31,T2000,66.71169
Y2021,Mart,D31,T2100,70.93453
Y2021,Mart,D31,T2200,75.29833
Y2021,Mart,D31,T2300,79.45588
Y2021,Nisan,D01,T0000,81.18698
Y2021,Nisan,D01,T0100,82.38505
Y2021,Nisan,D01,T0200,83.47511
Y2021,Nisan,D01,T0300,85.414635
Y2021,Nisan,D01,T0400,87.384125
Y2021,Nisan,D01,T0500,87.672066
Y2021,Nisan,D01,T0600,85.3931
Y2021,Nisan,D01,T0700,76.375786
Y2021,Nisan,D01,T0800,65.29688
Y2021,Nisan,D01,T0900,55.357258
Y2021,Nisan,D01,T1000,46.41215
Y2021,Nisan,D01,T1100,39.454422
Y2021,Nisan,D01,T1200,34.65427
Y2021,Nisan,D01,T1300,31.730707
Y2021,Nisan,D01,T1400,29.878082
Y2021,Nisan,D01,T1500,29.112076
Y2021,Nisan,D01,T1600,33.225643
Y2021,Nisan,D01,T1700,41.32282
Y2021,Nisan,D01,T1800,45.580887
Y2021,Nisan,D01,T1900,53.33371
Y2021,Nisan,D01,T2000,57.48038
Y2021,Nisan,D01,T2100,58.092598
Y2021,Nisan,D01,T2200,59.462753
Y2021,Nisan,D01,T2300,70.68073
Y2021,Nisan,D02,T0000,74.98907
Y2021,Nisan,D02,T0100,79.22176
Y2021,Nisan,D02,T0200,80.31668
Y2021,Nisan,D02,T0300,82.00009
Y2021,Nisan,D02,T0400,87.109665
Y2021,Nisan,D02,T0500,89.58012
Y2021,Nisan,D02,T0600,89.54665
Y2021,Nisan,D02,T0700,82.38855
Y2021,Nisan,D02,T0800,73.93754
Y2021,Nisan,D02,T0900,66.48439
Y2021,Nisan,D02,T1000,61.023663
Y2021,Nisan,D02,T1100,56.458755
Y2021,Nisan,D02,T1200,52.34271
Y2021,Nisan,D02,T1300,49.556984
Y2021,Nisan,D02,T1400,45.626205
Y2021,Nisan,D02,T1500,43.11746
Y2021,Nisan,D02,T1600,43.309593
Y2021,Nisan,D02,T1700,45.529533
Y2021,Nisan,D02,T1800,48.389725
Y2021,Nisan,D02,T1900,54.23331
Y2021,Nisan,D02,T2000,59.474964
Y2021,Nisan,D02,T2100,64.978966
Y2021,Nisan,D02,T2200,65.316284
Y2021,Nisan,D02,T2300,68.28354
Y2021,Nisan,D03,T0000,70.874886
Y2021,Nisan,D03,T0100,72.13984
Y2021,Nisan,D03,T0200,73.92627
Y2021,Nisan,D03,T0300,75.45056
Y2021,Nisan,D03,T0400,77.609314
Y2021,Nisan,D03,T0500,78.647964
Y2021,Nisan,D03,T0600,76.032845
Y2021,Nisan,D03,T0700,70.70371
Y2021,Nisan,D03,T0800,62.902508
Y2021,Nisan,D03,T0900,55.61471
Y2021,Nisan,D03,T1000,54.87667
Y2021,Nisan,D03,T1100,51.026176
Y2021,Nisan,D03,T1200,47.981663
Y2021,Nisan,D03,T1300,46.201496
Y2021,Nisan,D03,T1400,44.48565
Y2021,Nisan,D03,T1500,42.49636
Y2021,Nisan,D03,T1600,41.900658
Y2021,Nisan,D03,T1700,43.40738
Y2021,Nisan,D03,T1800,46.38687
Y2021,Nisan,D03,T1900,48.777473
Y2021,Nisan,D03,T2000,53.49648
Y2021,Nisan,D03,T2100,59.579628
Y2021,Nisan,D03,T2200,66.37735
Y2021,Nisan,D03,T2300,69.32683
Y2021,Nisan,D04,T0000,72.45837
Y2021,Nisan,D04,T0100,75.07169
Y2021,Nisan,D04,T0200,77.798416
Y2021,Nisan,D04,T0300,78.57018
Y2021,Nisan,D04,T0400,79.5644
Y2021,Nisan,D04,T0500,81.58242
Y2021,Nisan,D04,T0600,78.47856
Y2021,Nisan,D04,T0700,66.363914
Y2021,Nisan,D04,T0800,57.818733
Y2021,Nisan,D04,T0900,49.882893
Y2021,Nisan,D04,T1000,45.172592
Y2021,Nisan,D04,T1100,40.762196
Y2021,Nisan,D04,T1200,38.166725
Y2021,Nisan,D04,T1300,36.496376
Y2021,Nisan,D04,T1400,35.23951
Y2021,Nisan,D04,T1500,34.296574
Y2021,Nisan,D04,T1600,34.889977
Y2021,Nisan,D04,T1700,36.464657
Y2021,Nisan,D04,T1800,49.879105
Y2021,Nisan,D04,T1900,62.818123
Y2021,Nisan,D04,T2000,60.65314
Y2021,Nisan,D04,T2100,61.219833
Y2021,Nisan,D04,T2200,69.30016
Y2021,Nisan,D04,T2300,75.80822
Y2021,Nisan,D05,T0000,81.07833
Y2021,Nisan,D05,T0100,81.40273
Y2021,Nisan,D05,T0200,82.915596
Y2021,Nisan,D05,T0300,83.23354
Y2021,Nisan,D05,T0400,81.38083
Y2021,Nisan,D05,T0500,80.12704
Y2021,Nisan,D05,T0600,77.905266
Y2021,Nisan,D05,T0700,70.39199
Y2021,Nisan,D05,T0800,63.06768
Y2021,Nisan,D05,T0900,57.03156
Y2021,Nisan,D05,T1000,51.290333
Y2021,Nisan,D05,T1100,47.423626
Y2021,Nisan,D05,T1200,42.08321
Y2021,Nisan,D05,T1300,37.914753
Y2021,Nisan,D05,T1400,38.809517
Y2021,Nisan,D05,T1500,42.404446
Y2021,Nisan,D05,T1600,46.83734
Y2021,Nisan,D05,T1700,56.0255
Y2021,Nisan,D05,T1800,71.52024
Y2021,Nisan,D05,T1900,79.96959
Y2021,Nisan,D05,T2000,82.36057
Y2021,Nisan,D05,T2100,82.08328
Y2021,Nisan,D05,T2200,81.50566
Y2021,Nisan,D05,T2300,82.50733
Y2021,Nisan,D06,T0000,84.94927
