Yil,Ay,Gun,Saat,Ruzgar Hizi,Ruzgar Yonu
Y2021,Ocak,D01,T1800,4.0249224,349.69516
Y2021,Ocak,D01,T1900,5.8048253,352.875
Y2021,Ocak,D01,T2000,6.12,360.0
Y2021,Ocak,D01,T2100,6.489992,356.8202
Y2021,Ocak,D01,T2200,7.208994,2.8624115
Y2021,Ocak,D01,T2300,6.8399997,360.0
Y2021,Ocak,D02,T0000,5.6920996,18.434952
Y2021,Ocak,D02,T0100,7.2,360.0
Y2021,Ocak,D02,T0200,7.5685663,357.2737
Y2021,Ocak,D02,T0300,6.519877,6.340164
Y2021,Ocak,D02,T0400,6.379216,16.389526
Y2021,Ocak,D02,T0500,8.049845,10.30484
Y2021,Ocak,D02,T0600,8.350138,7.431381
Y2021,Ocak,D02,T0700,7.42159,14.03624
Y2021,Ocak,D02,T0800,8.4042845,9.865799
Y2021,Ocak,D02,T0900,10.239453,10.124664
Y2021,Ocak,D02,T1000,11.659777,8.880646
Y2021,Ocak,D02,T1100,13.450708,15.524109
Y2021,Ocak,D02,T1200,13.661038,18.434952
Y2021,Ocak,D02,T1300,13.797913,15.123993
Y2021,Ocak,D02,T1400,12.783802,9.72757
Y2021,Ocak,D02,T1500,11.525623,358.21008
Y2021,Ocak,D02,T1600,11.165805,1.8475952
Y2021,Ocak,D02,T1700,10.086427,2.045395
Y2021,Ocak,D02,T1800,9.3669195,357.79742
Y2021,Ocak,D02,T1900,9.3669195,357.79742
Y2021,Ocak,D02,T2000,9.3669195,357.79742
Y2021,Ocak,D02,T2100,8.287822,357.51044
Y2021,Ocak,D02,T2200,7.5942073,354.5597
Y2021,Ocak,D02,T2300,7.5685663,2.7262878
Y2021,Ocak,D03,T0000,5.4119864,3.8140564
Y2021,Ocak,D03,T0100,6.2145634,349.992
Y2021,Ocak,D03,T0200,5.5887027,345.0686
Y2021,Ocak,D03,T0300,5.3517847,340.3462
Y2021,Ocak,D03,T0400,4.896529,342.89728
Y2021,Ocak,D03,T0500,5.0142193,338.9625
Y2021,Ocak,D03,T0600,3.8773184,338.1986
Y2021,Ocak,D03,T0700,3.219938,333.43497
Y2021,Ocak,D03,T0800,3.219938,333.43497
Y2021,Ocak,D03,T0900,4.5536795,341.56506
Y2021,Ocak,D03,T1000,5.8048253,352.875
Y2021,Ocak,D03,T1100,5.4119864,356.18594
Y2021,Ocak,D03,T1200,2.3051248,321.3402
Y2021,Ocak,D03,T1300,4.6102495,321.3402
Y2021,Ocak,D03,T1400,5.315336,331.69925
Y2021,Ocak,D03,T1500,3.8939953,326.30994
Y2021,Ocak,D03,T1600,1.2979984,326.30994
Y2021,Ocak,D03,T1700,1.2979984,326.30994
Y2021,Ocak,D03,T1800,1.9386592,338.1986
Y2021,Ocak,D03,T1900,1.484318,345.96375
Y2021,Ocak,D03,T2000,1.609969,26.565033
Y2021,Ocak,D03,T2100,2.5959969,33.690063
Y2021,Ocak,D03,T2200,2.8116899,309.80557
Y2021,Ocak,D03,T2300,1.5273507,315.0
Y2021,Ocak,D04,T0000,1.4399999,89.99999
Y2021,Ocak,D04,T0100,3.319036,130.60129
Y2021,Ocak,D04,T0200,3.396233,147.99461
Y2021,Ocak,D04,T0300,2.0364676,135.0
Y2021,Ocak,D04,T0400,3.671294,78.69006
Y2021,Ocak,D04,T0500,5.0911684,81.869896
Y2021,Ocak,D04,T0600,5.0528407,85.91438
Y2021,Ocak,D04,T0700,5.0528407,85.91438
Y2021,Ocak,D04,T0800,2.8799999,89.99999
Y2021,Ocak,D04,T0900,3.319036,77.47118
Y2021,Ocak,D04,T1000,4.1046314,52.125
Y2021,Ocak,D04,T1100,5.904439,52.431404
Y2021,Ocak,D04,T1200,6.9153743,51.34018
Y2021,Ocak,D04,T1300,7.928177,50.527527
Y2021,Ocak,D04,T1400,9.422101,46.54814
Y2021,Ocak,D04,T1500,7.9932966,35.837646
Y2021,Ocak,D04,T1600,7.24486,26.565033
Y2021,Ocak,D04,T1700,7.4128532,29.05458
Y2021,Ocak,D04,T1800,6.696387,36.25383
Y2021,Ocak,D04,T1900,6.193674,35.53766
Y2021,Ocak,D04,T2000,6.489992,33.690063
Y2021,Ocak,D04,T2100,6.763786,25.201126
Y2021,Ocak,D04,T2200,4.452954,14.03624
Y2021,Ocak,D04,T2300,5.3999996,53.130096
Y2021,Ocak,D05,T0000,3.2599385,83.65981
Y2021,Ocak,D05,T0100,1.1384199,341.56506
Y2021,Ocak,D05,T0200,2.5455842,315.0
Y2021,Ocak,D05,T0300,2.3051248,308.65982
Y2021,Ocak,D05,T0400,2.1897945,9.462311
Y2021,Ocak,D05,T0500,3.6,53.130096
Y2021,Ocak,D05,T0600,3.4152596,71.56504
Y2021,Ocak,D05,T0700,2.4149535,63.43495
Y2021,Ocak,D05,T0800,2.5959969,33.690063
Y2021,Ocak,D05,T0900,3.8268526,41.18593
Y2021,Ocak,D05,T1000,4.0249224,26.565033
Y2021,Ocak,D05,T1100,4.5820518,44.999985
Y2021,Ocak,D05,T1200,4.6938257,57.5288
Y2021,Ocak,D05,T1300,4.5820518,44.999985
Y2021,Ocak,D05,T1400,4.6102495,38.659805
Y2021,Ocak,D05,T1500,3.396233,32.005356
Y2021,Ocak,D05,T1600,3.2599385,353.65985
Y2021,Ocak,D05,T1700,4.379589,350.5377
Y2021,Ocak,D05,T1800,3.4152596,341.56506
Y2021,Ocak,D05,T1900,1.9386592,338.1986
Y2021,Ocak,D05,T2000,2.0364676,315.0
Y2021,Ocak,D05,T2100,2.5959969,303.69006
Y2021,Ocak,D05,T2200,4.73506,278.74615
Y2021,Ocak,D05,T2300,3.2599385,263.65982
Y2021,Ocak,D06,T0000,2.968636,255.96376
Y2021,Ocak,D06,T0100,2.9024127,240.25513
Y2021,Ocak,D06,T0200,2.4149535,243.43495
Y2021,Ocak,D06,T0300,1.9386592,248.1986
Y2021,Ocak,D06,T0400,1.8,233.1301
Y2021,Ocak,D06,T0500,2.5959969,213.69006
Y2021,Ocak,D06,T0600,3.396233,212.00539
Y2021,Ocak,D06,T0700,3.7064266,209.05461
Y2021,Ocak,D06,T0800,4.3349743,221.63354
Y2021,Ocak,D06,T0900,4.6938257,237.52881
Y2021,Ocak,D06,T1000,5.815978,248.1986
Y2021,Ocak,D06,T1100,6.28713,246.37064
Y2021,Ocak,D06,T1200,6.379216,253.61046
Y2021,Ocak,D06,T1300,6.87779,263.991
Y2021,Ocak,D06,T1400,6.130579,273.36646
Y2021,Ocak,D06,T1500,3.96,270.0
Y2021,Ocak,D06,T1600,2.0991426,239.03624
Y2021,Ocak,D06,T1700,3.0547013,225.0
Y2021,Ocak,D06,T1800,3.319036,229.39871
Y2021,Ocak,D06,T1900,3.563818,225.0
Y2021,Ocak,D06,T2000,3.563818,225.0
Y2021,Ocak,D06,T2100,3.8268526,221.18593
Y2021,Ocak,D06,T2200,4.8965297,216.02737
Y2021,Ocak,D06,T2300,6.297428,210.96376
Y2021,Ocak,D07,T0000,6.297428,210.96376
Y2021,Ocak,D07,T0100,5.634891,206.56505
Y2021,Ocak,D07,T0200,5.95906,205.01689
Y2021,Ocak,D07,T0300,5.154415,204.77515
Y2021,Ocak,D07,T0400,4.6800003,202.61987
Y2021,Ocak,D07,T0500,3.8773184,201.8014
Y2021,Ocak,D07,T0600,3.319036,192.52881
Y2021,Ocak,D07,T0700,3.9763298,185.19443
Y2021,Ocak,D07,T0800,3.6179552,185.71059
Y2021,Ocak,D07,T0900,4.1046314,195.25513
Y2021,Ocak,D07,T1000,3.5455887,203.9625
Y2021,Ocak,D07,T1100,4.198285,239.03624
Y2021,Ocak,D07,T1200,4.73506,261.25385
Y2021,Ocak,D07,T1300,5.8603754,280.61966
Y2021,Ocak,D07,T1400,4.896529,287.10272
Y2021,Ocak,D07,T1500,2.5455842,261.8699
Y2021,Ocak,D07,T1600,3.8939953,236.30994
Y2021,Ocak,D07,T1700,5.1165614,219.28941
Y2021,Ocak,D07,T1800,5.8048253,209.74489
Y2021,Ocak,D07,T1900,6.28713,203.62938
Y2021,Ocak,D07,T2000,6.439876,206.56505
Y2021,Ocak,D07,T2100,5.154415,204.77515
Y2021,Ocak,D07,T2200,7.386582,226.97495
Y2021,Ocak,D07,T2300,6.989936,214.50853
Y2021,Ocak,D08,T0000,6.489992,213.69006
Y2021,Ocak,D08,T0100,6.297428,210.96376
Y2021,Ocak,D08,T0200,6.12,208.0725
Y2021,Ocak,D08,T0300,5.154415,204.77515
Y2021,Ocak,D08,T0400,4.6800003,202.61987
Y2021,Ocak,D08,T0500,4.1046314,195.25513
Y2021,Ocak,D08,T0600,4.0249224,190.30484
Y2021,Ocak,D08,T0700,4.0249224,190.30484
Y2021,Ocak,D08,T0800,4.802999,192.99461
Y2021,Ocak,D08,T0900,5.4833565,203.1986
Y2021,Ocak,D08,T1000,5.1165614,230.7106
Y2021,Ocak,D08,T1100,5.506941,258.69006
Y2021,Ocak,D08,T1200,5.3517847,289.6538
Y2021,Ocak,D08,T1300,6.4096174,321.84277
Y2021,Ocak,D08,T1400,6.6185193,337.61987
Y2021,Ocak,D08,T1500,4.452954,345.96375
Y2021,Ocak,D08,T1600,4.32,360.0
Y2021,Ocak,D08,T1700,3.8773184,21.801407
Y2021,Ocak,D08,T1800,2.9024127,60.25511
Y2021,Ocak,D08,T1900,1.4399999,89.99999
Y2021,Ocak,D08,T2000,1.835647,78.69006
Y2021,Ocak,D08,T2100,3.0758414,69.443954
Y2021,Ocak,D08,T2200,3.219938,63.43495
Y2021,Ocak,D08,T2300,4.379589,80.537674
Y2021,Ocak,D09,T0000,3.9763298,95.19443
Y2021,Ocak,D09,T0100,3.9763298,84.805565
Y2021,Ocak,D09,T0200,5.0528407,85.91438
Y2021,Ocak,D09,T0300,4.6938252,85.60129
Y2021,Ocak,D09,T0400,5.6002855,44.999985
Y2021,Ocak,D09,T0500,6.1094027,44.999985
Y2021,Ocak,D09,T0600,6.1305785,49.76364
Y2021,Ocak,D09,T0700,6.4096174,51.842773
Y2021,Ocak,D09,T0800,7.7043357,52.594643
Y2021,Ocak,D09,T0900,9.449572,49.635452
Y2021,Ocak,D09,T1000,9.422101,43.451828
Y2021,Ocak,D09,T1100,12.096214,53.47113
Y2021,Ocak,D09,T1200,13.392774,53.746155
Y2021,Ocak,D09,T1300,14.113652,52.25319
Y2021,Ocak,D09,T1400,14.05845,50.194427
Y2021,Ocak,D09,T1500,11.720751,47.489548
Y2021,Ocak,D09,T1600,10.97262,41.009094
Y2021,Ocak,D09,T1700,10.464797,40.81508
Y2021,Ocak,D09,T1800,9.0,36.86989
Y2021,Ocak,D09,T1900,8.891343,31.759476
Y2021,Ocak,D09,T2000,9.983106,25.640991
Y2021,Ocak,D09,T2100,9.983106,25.640991
Y2021,Ocak,D09,T2200,11.113451,24.904755
Y2021,Ocak,D09,T2300,10.883676,34.2157
Y2021,Ocak,D10,T0000,10.195057,42.137573
Y2021,Ocak,D10,T0100,8.913181,46.636566
Y2021,Ocak,D10,T0200,9.686609,41.987198
Y2021,Ocak,D10,T0300,9.673221,44.999985
Y2021,Ocak,D10,T0400,9.957108,49.398697
Y2021,Ocak,D10,T0500,9.422101,43.451828
Y2021,Ocak,D10,T0600,9.449572,40.364532
Y2021,Ocak,D10,T0700,9.686609,41.987198
Y2021,Ocak,D10,T0800,10.182337,44.999985
Y2021,Ocak,D10,T0900,11.753876,49.96974
Y2021,Ocak,D10,T1000,11.457958,46.27301
Y2021,Ocak,D10,T1100,13.891522,58.781593
Y2021,Ocak,D10,T1200,12.096214,53.47113
Y2021,Ocak,D10,T1300,12.738099,47.29059
Y2021,Ocak,D10,T1400,12.475961,43.830856
Y2021,Ocak,D10,T1500,10.514218,38.047028
Y2021,Ocak,D10,T1600,7.653705,41.18593
Y2021,Ocak,D10,T1700,7.42159,39.09384
Y2021,Ocak,D10,T1800,7.7043357,37.40535
Y2021,Ocak,D10,T1900,7.7043357,37.40535
Y2021,Ocak,D10,T2000,6.9153743,38.659805
Y2021,Ocak,D10,T2100,6.193674,35.53766
Y2021,Ocak,D10,T2200,5.1919937,56.30993
Y2021,Ocak,D10,T2300,5.634891,63.43495
Y2021,Ocak,D11,T0000,5.0142193,68.96249
Y2021,Ocak,D11,T0100,4.5536795,71.56504
Y2021,Ocak,D11,T0200,4.510787,61.38954
Y2021,Ocak,D11,T0300,4.3349743,48.366455
Y2021,Ocak,D11,T0400,4.072935,44.999985
Y2021,Ocak,D11,T0500,3.563818,44.999985
Y2021,Ocak,D11,T0600,3.5455887,66.037506
Y2021,Ocak,D11,T0700,2.6208394,105.9454
Y2021,Ocak,D11,T0800,2.9024127,97.125015
Y2021,Ocak,D11,T0900,3.96,89.99999
Y2021,Ocak,D11,T1000,3.396233,122.00538
Y2021,Ocak,D11,T1100,3.7064266,150.94539
Y2021,Ocak,D11,T1200,3.0758414,159.44395
Y2021,Ocak,D11,T1300,0.5091169,225.0
Y2021,Ocak,D11,T1400,0.71999997,270.0
Y2021,Ocak,D11,T1500,1.835647,191.30994
Y2021,Ocak,D11,T1600,5.937272,194.03624
Y2021,Ocak,D11,T1700,5.4477882,187.59465
Y2021,Ocak,D11,T1800,5.1544156,192.09476
Y2021,Ocak,D11,T1900,5.2416787,195.9454
Y2021,Ocak,D11,T2000,4.896529,197.10272
Y2021,Ocak,D11,T2100,5.2416787,195.9454
Y2021,Ocak,D11,T2200,5.6233797,219.80557
Y2021,Ocak,D11,T2300,6.12,208.0725
Y2021,Ocak,D12,T0000,7.5685663,205.34618
Y2021,Ocak,D12,T0100,8.373386,205.46335
Y2021,Ocak,D12,T0200,9.565437,199.79887
Y2021,Ocak,D12,T0300,10.587917,197.8189
Y2021,Ocak,D12,T0400,11.91812,205.01689
Y2021,Ocak,D12,T0500,14.039999,202.61987
Y2021,Ocak,D12,T0600,14.658676,204.67686
Y2021,Ocak,D12,T0700,15.778518,207.14969
Y2021,Ocak,D12,T0800,18.171976,213.69006
Y2021,Ocak,D12,T0900,20.240198,218.50066
Y2021,Ocak,D12,T1000,18.86139,203.62938
Y2021,Ocak,D12,T1100,21.470612,214.75592
Y2021,Ocak,D12,T1200,23.233252,220.60129
Y2021,Ocak,D12,T1300,22.148046,224.34146
Y2021,Ocak,D12,T1400,20.88,226.39719
Y2021,Ocak,D12,T1500,20.150354,228.62149
Y2021,Ocak,D12,T1600,19.406637,229.51399
Y2021,Ocak,D12,T1700,18.723461,232.0284
Y2021,Ocak,D12,T1800,16.704155,232.88315
Y2021,Ocak,D12,T1900,14.982228,234.78241
Y2021,Ocak,D12,T2000,12.594856,239.03625
Y2021,Ocak,D12,T2100,10.30883,245.22485
Y2021,Ocak,D12,T2200,8.435069,230.19443
Y2021,Ocak,D12,T2300,8.287822,235.61966
Y2021,Ocak,D13,T0000,7.754637,248.1986
Y2021,Ocak,D13,T0100,7.771331,256.6075
Y2021,Ocak,D13,T0200,5.4477882,277.59464
Y2021,Ocak,D13,T0300,5.0528407,274.08563
Y2021,Ocak,D13,T0400,6.489992,250.55997
Y2021,Ocak,D13,T0500,6.519877,263.65982
Y2021,Ocak,D13,T0600,6.162207,276.70984
Y2021,Ocak,D13,T0700,5.2416787,254.0546
Y2021,Ocak,D13,T0800,4.802999,257.00537
Y2021,Ocak,D13,T0900,6.151683,249.44395
Y2021,Ocak,D13,T1000,7.42159,219.09386
Y2021,Ocak,D13,T1100,10.296251,233.53076
Y2021,Ocak,D13,T1200,12.55879,242.70044
Y2021,Ocak,D13,T1300,13.089354,238.49574
Y2021,Ocak,D13,T1400,13.281023,237.17145
Y2021,Ocak,D13,T1500,12.538134,230.82635
Y2021,Ocak,D13,T1600,13.237038,225.0
Y2021,Ocak,D13,T1700,10.703569,222.27368
Y2021,Ocak,D13,T1800,15.30741,221.18593
Y2021,Ocak,D13,T1900,17.610588,229.14462
Y2021,Ocak,D13,T2000,18.971008,236.6115
Y2021,Ocak,D13,T2100,19.576189,237.77124
Y2021,Ocak,D13,T2200,13.551501,230.38931
Y2021,Ocak,D13,T2300,16.704155,232.88315
Y2021,Ocak,D14,T0000,18.837322,243.92465
Y2021,Ocak,D14,T0100,19.353138,251.56506
Y2021,Ocak,D14,T0200,18.59845,255.42578
Y2021,Ocak,D14,T0300,18.430452,257.5926
Y2021,Ocak,D14,T0400,16.394829,261.1582
Y2021,Ocak,D14,T0500,13.684735,268.49255
Y2021,Ocak,D14,T0600,9.0645685,276.84277
Y2021,Ocak,D14,T0700,6.9247384,297.89728
Y2021,Ocak,D14,T0800,4.8965297,323.97263
Y2021,Ocak,D14,T0900,3.7585104,343.30075
Y2021,Ocak,D14,T1000,6.12,61.927513
Y2021,Ocak,D14,T1100,4.32,89.99999
Y2021,Ocak,D14,T1200,4.6938252,94.398705
Y2021,Ocak,D14,T1300,6.519877,96.34019
Y2021,Ocak,D14,T1400,7.6367526,81.869896
Y2021,Ocak,D14,T1500,7.6367526,98.1301
Y2021,Ocak,D14,T1600,7.5685663,115.34617
Y2021,Ocak,D14,T1700,7.289444,110.22486
Y2021,Ocak,D14,T1800,7.754637,111.80141
Y2021,Ocak,D14,T1900,8.049845,116.56505
Y2021,Ocak,D14,T2000,8.699793,114.44395
Y2021,Ocak,D14,T2100,8.891344,111.37062
Y2021,Ocak,D14,T2200,7.771331,103.392494
Y2021,Ocak,D14,T2300,6.151683,110.556046
Y2021,Ocak,D15,T0000,7.2805495,98.53076
Y2021,Ocak,D15,T0100,8.287822,87.510445
Y2021,Ocak,D15,T0200,8.759178,80.537674
Y2021,Ocak,D15,T0300,9.605998,77.00538
Y2021,Ocak,D15,T0400,9.904906,70.90651
Y2021,Ocak,D15,T0500,10.144082,62.52556
Y2021,Ocak,D15,T0600,9.339208,62.447174
Y2021,Ocak,D15,T0700,8.891343,58.24051
Y2021,Ocak,D15,T0800,8.669949,48.366455
Y2021,Ocak,D15,T0900,7.8954163,43.15239
Y2021,Ocak,D15,T1000,9.686609,41.987198
Y2021,Ocak,D15,T1100,9.504272,37.30394
Y2021,Ocak,D15,T1200,9.021574,28.610443
Y2021,Ocak,D15,T1300,9.227524,20.55603
Y2021,Ocak,D15,T1400,8.905908,14.03624
Y2021,Ocak,D15,T1500,6.87779,6.0090027
Y2021,Ocak,D15,T1600,8.64,360.0
Y2021,Ocak,D15,T1700,7.342588,11.309921
Y2021,Ocak,D15,T1800,7.4128532,29.05458
Y2021,Ocak,D15,T1900,7.145796,49.085617
Y2021,Ocak,D15,T2000,5.8048253,60.25511
Y2021,Ocak,D15,T2100,5.634891,63.43495
Y2021,Ocak,D15,T2200,2.9024127,97.125015
Y2021,Ocak,D15,T2300,3.096837,125.537674
Y2021,Ocak,D16,T0000,3.4152596,161.56505
Y2021,Ocak,D16,T0100,4.1046314,164.74487
Y2021,Ocak,D16,T0200,3.0758414,159.44395
Y2021,Ocak,D16,T0300,2.7416782,156.8014
Y2021,Ocak,D16,T0400,2.9024127,150.25511
Y2021,Ocak,D16,T0500,2.5959969,146.30994
Y2021,Ocak,D16,T0600,2.4149535,153.43495
Y2021,Ocak,D16,T0700,3.396233,147.99461
Y2021,Ocak,D16,T0800,3.7064266,150.94539
Y2021,Ocak,D16,T0900,5.1165614,140.71059
Y2021,Ocak,D16,T1000,4.829907,153.43495
Y2021,Ocak,D16,T1100,5.0142193,158.9625
Y2021,Ocak,D16,T1200,4.3349743,175.23636
Y2021,Ocak,D16,T1300,3.9763298,185.19443
Y2021,Ocak,D16,T1400,3.6179552,174.28941
Y2021,Ocak,D16,T1500,3.219938,153.43495
Y2021,Ocak,D16,T1600,4.0249224,153.43495
Y2021,Ocak,D16,T1700,4.198285,149.03624
Y2021,Ocak,D16,T1800,5.0142193,158.9625
Y2021,Ocak,D16,T1900,5.6920996,161.56505
Y2021,Ocak,D16,T2000,7.42159,165.96376
Y2021,Ocak,D16,T2100,6.638072,167.47119
Y2021,Ocak,D16,T2200,6.9247384,152.10272
Y2021,Ocak,D16,T2300,8.12197,167.19574
Y2021,Ocak,D17,T0000,7.8625183,164.0546
Y2021,Ocak,D17,T0100,7.69592,169.2157
Y2021,Ocak,D17,T0200,8.654986,196.92752
Y2021,Ocak,D17,T0300,10.703569,222.27368
Y2021,Ocak,D17,T0400,13.70839,240.0685
Y2021,Ocak,D17,T0500,13.089354,238.49574
Y2021,Ocak,D17,T0600,11.983188,237.26477
Y2021,Ocak,D17,T0700,12.413477,240.46121
Y2021,Ocak,D17,T0800,11.923557,241.11342
Y2021,Ocak,D17,T0900,10.799999,233.1301
Y2021,Ocak,D17,T1000,9.290511,234.46233
Y2021,Ocak,D17,T1100,9.339208,242.44719
Y2021,Ocak,D17,T1200,9.178235,244.44003
Y2021,Ocak,D17,T1300,7.8954163,245.77226
Y2021,Ocak,D17,T1400,7.289444,249.77515
Y2021,Ocak,D17,T1500,7.342588,258.69006
Y2021,Ocak,D17,T1600,7.9526596,264.80557
Y2021,Ocak,D17,T1700,8.28,270.0
Y2021,Ocak,D17,T1800,7.9526596,264.80557
Y2021,Ocak,D17,T1900,6.9527545,248.7495
Y2021,Ocak,D17,T2000,7.24486,243.43495
Y2021,Ocak,D17,T2100,7.24486,243.43495
Y2021,Ocak,D17,T2200,6.638072,229.39871
Y2021,Ocak,D17,T2300,5.6233797,230.19443
Y2021,Ocak,D18,T0000,5.6233797,230.19443
Y2021,Ocak,D18,T0100,5.3517847,222.27368
Y2021,Ocak,D18,T0200,4.6938257,212.47119
Y2021,Ocak,D18,T0300,4.6938257,212.47119
Y2021,Ocak,D18,T0400,5.315336,208.30077
Y2021,Ocak,D18,T0500,4.8965297,216.02737
Y2021,Ocak,D18,T0600,4.8433046,221.98721
Y2021,Ocak,D18,T0700,4.8433046,221.98721
Y2021,Ocak,D18,T0800,4.8965297,216.02737
Y2021,Ocak,D18,T0900,5.3517847,222.27368
Y2021,Ocak,D18,T1000,6.3690495,222.7094
Y2021,Ocak,D18,T1100,8.049845,243.43495
Y2021,Ocak,D18,T1200,8.427383,250.0169
Y2021,Ocak,D18,T1300,5.6920996,251.56506
Y2021,Ocak,D18,T1400,4.072935,225.0
Y2021,Ocak,D18,T1500,5.8048253,209.74489
Y2021,Ocak,D18,T1600,7.754637,201.8014
Y2021,Ocak,D18,T1700,7.9036193,210.06859
Y2021,Ocak,D18,T1800,7.5685663,205.34618
Y2021,Ocak,D18,T1900,7.42159,194.03624
Y2021,Ocak,D18,T2000,7.2359104,185.71059
Y2021,Ocak,D18,T2100,7.208994,177.13759
Y2021,Ocak,D18,T2200,7.9932976,187.76517
Y2021,Ocak,D18,T2300,6.130579,183.36646
Y2021,Ocak,D19,T0000,6.130579,176.63354
Y2021,Ocak,D19,T0100,6.130579,176.63354
Y2021,Ocak,D19,T0200,5.771239,176.42366
Y2021,Ocak,D19,T0300,5.771239,176.42366
Y2021,Ocak,D19,T0400,5.8048253,172.87498
Y2021,Ocak,D19,T0500,6.5693827,170.53767
Y2021,Ocak,D19,T0600,6.2145634,169.99202
Y2021,Ocak,D19,T0700,6.5693827,170.53767
Y2021,Ocak,D19,T0800,7.342588,168.69006
Y2021,Ocak,D19,T0900,8.350138,172.56859
Y2021,Ocak,D19,T1000,10.182337,171.8699
Y2021,Ocak,D19,T1100,10.440001,180.0
Y2021,Ocak,D19,T1200,9.6932955,195.0685
Y2021,Ocak,D19,T1300,10.787993,205.70996
Y2021,Ocak,D19,T1400,10.990322,211.6075
Y2021,Ocak,D19,T1500,8.225035,203.1986
Y2021,Ocak,D19,T1600,6.489992,183.17982
Y2021,Ocak,D19,T1700,6.519877,173.6598
Y2021,Ocak,D19,T1800,6.924738,171.02737
Y2021,Ocak,D19,T1900,8.049845,169.69516
Y2021,Ocak,D19,T2000,8.12197,167.19574
Y2021,Ocak,D19,T2100,8.209263,164.74487
Y2021,Ocak,D19,T2200,8.049845,153.43495
Y2021,Ocak,D19,T2300,8.557102,157.75098
Y2021,Ocak,D20,T0000,7.8954163,155.77225
Y2021,Ocak,D20,T0100,7.24486,153.43495
Y2021,Ocak,D20,T0200,6.28713,156.37062
Y2021,Ocak,D20,T0300,6.6185193,157.61987
Y2021,Ocak,D20,T0400,7.42159,157.16635
Y2021,Ocak,D20,T0500,7.8954163,155.77225
Y2021,Ocak,D20,T0600,7.729527,152.24146
Y2021,Ocak,D20,T0700,7.4128532,150.94539
Y2021,Ocak,D20,T0800,7.9036193,149.93141
Y2021,Ocak,D20,T0900,8.287822,145.61966
Y2021,Ocak,D20,T1000,9.021574,151.38954
Y2021,Ocak,D20,T1100,9.107359,161.56505
Y2021,Ocak,D20,T1200,9.339208,152.44719
Y2021,Ocak,D20,T1300,9.585739,145.71312
Y2021,Ocak,D20,T1400,7.7879906,146.30994
Y2021,Ocak,D20,T1500,8.373386,154.53665
Y2021,Ocak,D20,T1600,8.699793,155.55605
Y2021,Ocak,D20,T1700,7.628263,160.70996
Y2021,Ocak,D20,T1800,7.172949,162.47443
Y2021,Ocak,D20,T1900,6.763786,154.79887
Y2021,Ocak,D20,T2000,6.9247384,152.10272
Y2021,Ocak,D20,T2100,6.792466,147.99461
Y2021,Ocak,D20,T2200,8.049845,153.43495
Y2021,Ocak,D20,T2300,8.225035,156.8014
Y2021,Ocak,D21,T0000,8.225035,156.8014
Y2021,Ocak,D21,T0100,9.19939,149.42078
Y2021,Ocak,D21,T0200,8.699793,155.55605
Y2021,Ocak,D21,T0300,9.178235,154.44003
Y2021,Ocak,D21,T0400,9.826088,151.55707
Y2021,Ocak,D21,T0500,10.163227,157.0679
Y2021,Ocak,D21,T0600,10.587917,162.1811
Y2021,Ocak,D21,T0700,11.726277,162.1213
Y2021,Ocak,D21,T0800,12.661564,165.17352
Y2021,Ocak,D21,T0900,13.684735,178.49257
Y2021,Ocak,D21,T1000,11.212135,185.52754
Y2021,Ocak,D21,T1100,13.797912,187.49586
Y2021,Ocak,D21,T1200,14.561099,188.53076
Y2021,Ocak,D21,T1300,14.003029,197.96915
Y2021,Ocak,D21,T1400,12.904882,202.98872
Y2021,Ocak,D21,T1500,9.605998,192.99461
Y2021,Ocak,D21,T1600,9.3876505,184.39871
Y2021,Ocak,D21,T1700,9.9571085,167.47119
Y2021,Ocak,D21,T1800,11.440979,155.85446
Y2021,Ocak,D21,T1900,10.931203,162.75854
Y2021,Ocak,D21,T2000,10.829959,164.57784
Y2021,Ocak,D21,T2100,10.703569,160.34618
Y2021,Ocak,D21,T2200,11.966953,173.08878
Y2021,Ocak,D21,T2300,13.75558,186.009
Y2021,Ocak,D22,T0000,15.941944,186.48308
Y2021,Ocak,D22,T0100,16.215992,182.5448
Y2021,Ocak,D22,T0200,16.299694,186.3402
Y2021,Ocak,D22,T0300,15.683776,189.24611
Y2021,Ocak,D22,T0400,15.856356,182.60257
Y2021,Ocak,D22,T0500,16.203999,178.72697
Y2021,Ocak,D22,T0600,17.313717,176.42366
Y2021,Ocak,D22,T0700,16.09969,169.69516
Y2021,Ocak,D22,T0800,14.494192,165.6186
Y2021,Ocak,D22,T0900,11.966954,164.29137
Y2021,Ocak,D22,T1000,7.771331,166.6075
Y2021,Ocak,D22,T1100,5.692099,145.30484
Y2021,Ocak,D22,T1200,6.4096174,141.84277
Y2021,Ocak,D22,T1300,4.3349743,138.36646
Y2021,Ocak,D22,T1400,3.096837,125.537674
Y2021,Ocak,D22,T1500,2.6208394,74.054596
Y2021,Ocak,D22,T1600,5.3517847,42.27368
Y2021,Ocak,D22,T1700,6.1094027,44.999985
Y2021,Ocak,D22,T1800,7.729527,27.75853
Y2021,Ocak,D22,T1900,8.049845,349.69516
Y2021,Ocak,D22,T2000,10.086427,325.1755
Y2021,Ocak,D22,T2100,15.782622,315.0
Y2021,Ocak,D22,T2200,14.264361,312.9546
Y2021,Ocak,D22,T2300,13.217443,299.35776
Y2021,Ocak,D23,T0000,9.3669195,267.7974
