location,Basel
20231009T2300,88.255325
20231010T0000,90.071815
20231010T0100,90.85557
20231010T0200,93.31573
20231010T0300,94.23885
20231010T0400,94.229904
20231010T0500,95.6143
20231010T0600,95.04077
20231010T0700,86.13754
20231010T0800,76.98984
20231010T0900,68.55841
20231010T1000,59.44122
20231010T1100,53.23991
20231010T1200,47.01743
20231010T1300,42.610794
20231010T1400,39.762974
20231010T1500,39.802254
20231010T1600,44.136738
20231010T1700,57.742165
20231010T1800,69.19373
20231010T1900,81.78396
20231010T2000,88.59574
20231010T2100,90.685394
20231010T2200,88.95147
20231010T2300,89.85725
20231011T0000,91.5725
20231011T0100,92.833405
20231011T0200,93.109
20231011T0300,95.24614
20231011T0400,95.03858
20231011T0500,94.91524
20231011T0600,94.53154
20231011T0700,87.35033
20231011T0800,74.29228
20231011T0900,63.596542
20231011T1000,53.91547
20231011T1100,47.19837
20231011T1200,43.66542
20231011T1300,41.17008
20231011T1400,39.26769
20231011T1500,39.392242
20231011T1600,37.647064
20231011T1700,50.88272
20231011T1800,64.509026
20231011T1900,74.77904
20231011T2000,79.6866
20231011T2100,81.95005
20231011T2200,82.6687
20231011T2300,85.16738
20231012T0000,86.176315
20231012T0100,86.07169
20231012T0200,85.6909
20231012T0300,84.32425
20231012T0400,85.312836
20231012T0500,86.54358
20231012T0600,84.75945
20231012T0700,78.59947
20231012T0800,67.41349
20231012T0900,57.8703
20231012T1000,50.477802
20231012T1100,45.188835
20231012T1200,39.000595
20231012T1300,36.11669
20231012T1400,35.92313
20231012T1500,36.379158
20231012T1600,41.93867
20231012T1700,52.019505
20231012T1800,58.345127
20231012T1900,62.231888
20231012T2000,65.73947
20231012T2100,66.742516
20231012T2200,66.31772
20231012T2300,71.21689
20231013T0000,73.48437
20231013T0100,77.3297
20231013T0200,79.72759
20231013T0300,80.05639
20231013T0400,79.17185
20231013T0500,79.15662
20231013T0600,79.86669
20231013T0700,74.180916
20231013T0800,60.462414
20231013T0900,49.54853
20231013T1000,41.020332
20231013T1100,34.813652
20231013T1200,32.47598
20231013T1300,28.836052
20231013T1400,26.215778
20231013T1500,24.766346
20231013T1600,26.829277
20231013T1700,32.99205
20231013T1800,38.300533
20231013T1900,40.353283
20231013T2000,41.80446
20231013T2100,44.74421
20231013T2200,45.38364
20231013T2300,47.48487
20231014T0000,52.898224
20231014T0100,62.859055
20231014T0200,68.98203
20231014T0300,73.99163
20231014T0400,76.597145
20231014T0500,80.94108
20231014T0600,83.51967
20231014T0700,83.13566
20231014T0800,79.126274
20231014T0900,77.453674
20231014T1000,75.66428
20231014T1100,83.094
20231014T1200,85.02638
20231014T1300,84.57475
20231014T1400,82.69069
20231014T1500,78.41464
20231014T1600,75.54865
20231014T1700,73.89371
20231014T1800,74.50504
20231014T1900,74.67048
20231014T2000,73.1029
20231014T2100,76.423515
20231014T2200,82.387436
20231014T2300,81.80542
20231015T0000,83.93421
20231015T0100,84.11941
20231015T0200,83.85679
20231015T0300,85.974464
20231015T0400,88.08027
20231015T0500,86.56497
20231015T0600,86.54783
20231015T0700,85.505486
20231015T0800,78.76936
20231015T0900,69.28012
20231015T1000,64.38178
20231015T1100,58.470623
20231015T1200,56.611984
20231015T1300,58.01023
20231015T1400,54.675686
20231015T1500,53.472393
20231015T1600,57.285965
20231015T1700,70.88977
20231015T1800,76.68288
20231015T1900,81.69146
20231015T2000,82.37885
20231015T2100,81.58167
20231015T2200,81.72096
20231015T2300,80.77263
20231016T0000,79.6537
20231016T0100,81.18544
20231016T0200,82.25699
20231016T0300,82.84253
20231016T0400,85.40073
20231016T0500,87.85641
20231016T0600,89.80817
20231016T0700,82.8682
20231016T0800,72.76454
20231016T0900,64.06202
20231016T1000,57.394924
20231016T1100,50.37441
20231016T1200,44.625046
20231016T1300,40.723984
20231016T1400,38.868973
20231016T1500,39.61143
20231016T1600,50.178055
20231016T1700,61.74471
20231016T1800,68.41371
20231016T1900,73.874565
20231016T2000,75.475266
20231016T2100,79.88884
20231016T2200,83.061935
20231016T2300,82.61775
20231017T0000,81.41339
20231017T0100,83.420334
20231017T0200,82.9791
20231017T0300,82.6012
20231017T0400,82.43568
20231017T0500,84.97575
20231017T0600,84.61552
20231017T0700,82.012985
20231017T0800,75.587616
20231017T0900,71.74392
20231017T1000,71.98956
20231017T1100,68.449356
20231017T1200,64.765976
20231017T1300,61.222748
20231017T1400,59.242825
20231017T1500,59.429344
20231017T1600,73.30435
20231017T1700,80.18805
20231017T1800,86.375305
20231017T1900,89.10689
20231017T2000,90.485085
20231017T2100,91.001015
20231017T2200,90.81472
20231017T2300,91.68329
20231018T0000,92.19681
20231018T0100,92.64963
20231018T0200,92.33204
20231018T0300,91.59585
20231018T0400,91.228325
20231018T0500,89.63889
20231018T0600,90.48591
20231018T0700,84.35942
20231018T0800,79.284966
20231018T0900,78.952156
20231018T1000,74.826004
20231018T1100,71.76249
20231018T1200,68.71514
20231018T1300,71.37349
20231018T1400,75.148476
20231018T1500,78.09004
20231018T1600,83.96588
20231018T1700,84.308556
20231018T1800,89.984856
20231018T1900,90.89772
20231018T2000,92.79649
20231018T2100,93.55128
20231018T2200,92.83177
20231018T2300,94.82937
20231019T0000,96.10142
20231019T0100,94.78932
20231019T0200,93.30399
20231019T0300,93.22881
20231019T0400,94.775604
20231019T0500,96.09689
20231019T0600,97.18523
20231019T0700,97.45223
20231019T0800,94.87882
20231019T0900,94.83999
20231019T1000,92.07754
20231019T1100,89.559235
20231019T1200,90.615486
20231019T1300,90.11654
20231019T1400,90.36351
20231019T1500,90.01836
20231019T1600,93.648796
20231019T1700,95.70097
20231019T1800,95.94117
20231019T1900,95.317856
20231019T2000,94.32988
20231019T2100,95.49168
20231019T2200,95.06523
20231019T2300,96.48984
20231020T0000,96.485535
20231020T0100,97.23883
20231020T0200,96.98245
20231020T0300,94.97853
20231020T0400,93.38623
20231020T0500,93.19534
20231020T0600,94.114105
20231020T0700,92.06591
20231020T0800,90.96397
20231020T0900,90.92386
20231020T1000,88.07697
20231020T1100,88.13275
20231020T1200,85.52523
20231020T1300,84.30328
20231020T1400,81.479195
20231020T1500,80.9852
20231020T1600,81.976906
20231020T1700,86.06498
20231020T1800,87.47191
20231020T1900,88.04802
20231020T2000,87.17459
20231020T2100,87.650795
20231020T2200,81.49618
20231020T2300,78.44489
20231021T0000,81.88375
20231021T0100,81.7363
20231021T0200,82.243835
20231021T0300,81.34823
20231021T0400,81.05536
20231021T0500,83.44652
20231021T0600,84.498085
20231021T0700,81.514595
20231021T0800,76.47952
20231021T0900,73.24917
20231021T1000,68.06465
20231021T1100,61.838852
20231021T1200,56.485863
20231021T1300,51.824997
20231021T1400,50.73325
20231021T1500,51.365112
20231021T1600,63.205227
20231021T1700,59.225994
20231021T1800,67.932144
20231021T1900,77.2762
20231021T2000,81.79088
20231021T2100,83.99053
20231021T2200,86.940125
20231021T2300,86.99213
20231022T0000,86.91821
20231022T0100,85.66181
20231022T0200,87.24721
20231022T0300,86.520706
20231022T0400,86.817825
20231022T0500,87.74706
20231022T0600,88.45589
20231022T0700,85.46418
20231022T0800,76.231804
20231022T0900,67.288246
20231022T1000,60.78923
20231022T1100,54.879543
20231022T1200,51.240635
20231022T1300,50.27791
20231022T1400,50.76909
20231022T1500,55.152004
20231022T1600,68.97674
20231022T1700,76.79356
20231022T1800,82.460144
20231022T1900,85.93208
20231022T2000,87.11274
20231022T2100,89.55413
20231022T2200,90.3292
20231022T2300,88.95515
20231023T0000,89.49361
20231023T0100,91.57629
20231023T0200,92.006966
20231023T0300,93.076195
20231023T0400,94.83199
20231023T0500,94.90515
20231023T0600,94.72023
20231023T0700,92.016525
20231023T0800,89.83126
20231023T0900,86.308105
20231023T1000,87.401146
20231023T1100,87.122314
20231023T1200,86.32699
20231023T1300,82.47509
20231023T1400,77.38385
20231023T1500,75.65631
20231023T1600,84.49915
20231023T1700,90.39358
20231023T1800,94.20833
20231023T1900,94.597176
20231023T2000,94.59337
20231023T2100,96.4375
20231023T2200,97.55209
20231023T2300,97.87643
20231024T0000,97.55258
20231024T0100,98.733635
20231024T0200,99.6594
20231024T0300,99.590965
20231024T0400,98.79478
20231024T0500,97.09785
20231024T0600,97.03971
20231024T0700,96.403725
20231024T0800,97.8995
20231024T0900,98.35816
20231024T1000,96.31056
20231024T1100,95.69665
20231024T1200,90.15754
20231024T1300,86.83627
20231024T1400,89.20099
20231024T1500,89.71773
20231024T1600,91.299866
20231024T1700,94.19959
20231024T1800,94.61973
20231024T1900,95.17615
20231024T2000,97.39772
20231024T2100,98.45085
20231024T2200,98.1166
20231024T2300,97.90966
20231025T0000,98.171265
20231025T0100,99.84395
20231025T0200,99.97828
20231025T0300,99.03398
20231025T0400,97.57123
20231025T0500,96.4631
20231025T0600,96.337715
20231025T0700,95.37433
20231025T0800,91.980034
20231025T0900,87.49701
20231025T1000,82.74042
20231025T1100,77.5282
20231025T1200,82.78408
20231025T1300,84.48502
20231025T1400,81.72706
20231025T1500,78.57377
20231025T1600,78.41711
20231025T1700,79.10748
20231025T1800,80.88127
20231025T1900,83.08554
20231025T2000,83.592
20231025T2100,81.7299
20231025T2200,77.92004
20231025T2300,77.55938
20231026T0000,77.34017
20231026T0100,83.43139
20231026T0200,87.5356
20231026T0300,89.28552
20231026T0400,93.50185
20231026T0500,97.96171
20231026T0600,98.75018
20231026T0700,94.98742
20231026T0800,94.421715
20231026T0900,91.05832
20231026T1000,85.18193
20231026T1100,80.24624
20231026T1200,79.94852
20231026T1300,81.27146
20231026T1400,82.59372
20231026T1500,85.163025
20231026T1600,87.836945
20231026T1700,92.457
20231026T1800,95.12702
20231026T1900,96.84852
20231026T2000,97.9473
20231026T2100,98.33762
20231026T2200,97.80875
20231026T2300,97.936264
20231027T0000,98.06274
20231027T0100,98.724266
20231027T0200,98.45882
20231027T0300,96.5689
20231027T0400,92.58951
20231027T0500,89.97596
20231027T0600,87.76333
20231027T0700,86.74831
20231027T0800,83.002914
20231027T0900,82.72597
20231027T1000,82.18202
20231027T1100,77.79836
20231027T1200,74.763664
20231027T1300,74.77131
20231027T1400,73.39342
20231027T1500,71.79923
20231027T1600,78.09252
20231027T1700,87.86509
20231027T1800,86.87387
20231027T1900,83.443985
20231027T2000,86.94939
20231027T2100,86.18823
20231027T2200,82.47219
20231027T2300,80.24153
20231028T0000,81.21252
20231028T0100,80.50701
20231028T0200,80.38184
20231028T0300,79.925255
20231028T0400,79.636345
20231028T0500,78.25413
20231028T0600,76.54453
20231028T0700,75.07083
20231028T0800,70.96424
20231028T0900,66.416855
20231028T1000,60.73533
20231028T1100,65.08342
20231028T1200,62.4441
20231028T1300,58.765236
20231028T1400,55.594772
20231028T1500,51.330235
20231028T1600,56.315685
20231028T1700,63.38509
20231028T1800,66.12515
20231028T1900,68.71178
20231028T2000,69.88289
20231028T2100,71.4271
20231028T2200,75.99147
20231028T2300,78.920654
20231029T0000,79.4678
20231029T0100,81.41173
20231029T0200,82.13513
20231029T0300,79.308266
20231029T0400,78.20897
20231029T0500,80.42074
20231029T0600,82.924065
20231029T0700,82.476524
20231029T0800,80.195015
20231029T0900,77.71053
20231029T1000,79.46836
20231029T1100,72.97638
20231029T1200,68.734604
20231029T1300,63.882103
20231029T1400,63.25747
20231029T1500,60.345833
20231029T1600,65.10763
20231029T1700,77.05473
20231029T1800,74.83732
20231029T1900,85.157455
20231029T2000,90.77419
20231029T2100,93.17301
20231029T2200,91.60274
20231029T2300,92.363716
20231030T0000,93.93939
20231030T0100,95.56451
20231030T0200,96.06763
20231030T0300,97.96669
20231030T0400,98.08479
20231030T0500,97.879944
20231030T0600,96.56675
20231030T0700,95.07352
20231030T0800,91.5951
20231030T0900,89.183334
20231030T1000,88.5257
20231030T1100,83.52844
20231030T1200,82.000725
20231030T1300,80.09008
20231030T1400,81.66459
20231030T1500,86.13267
20231030T1600,90.06717
20231030T1700,89.06783
20231030T1800,93.78126
20231030T1900,89.881355
20231030T2000,92.40087
20231030T2100,93.12826
20231030T2200,88.628296
20231030T2300,88.43058
20231031T0000,87.98715
20231031T0100,87.05506
20231031T0200,86.31975
20231031T0300,83.21605
20231031T0400,85.35324
20231031T0500,87.92822
20231031T0600,90.16026
20231031T0700,91.09845
20231031T0800,89.7955
20231031T0900,87.56919
20231031T1000,76.093346
20231031T1100,70.9677
20231031T1200,77.48562
20231031T1300,81.85491
20231031T1400,85.94858
20231031T1500,86.67441
20231031T1600,86.20057
20231031T1700,87.69152
20231031T1800,87.7119
20231031T1900,88.58031
20231031T2000,88.726395
20231031T2100,88.14282
20231031T2200,89.359406
20231031T2300,88.83468
20231101T0000,88.923386
20231101T0100,87.78136
20231101T0200,88.14527
20231101T0300,89.449356
20231101T0400,91.284966
20231101T0500,92.14715
20231101T0600,92.580124
20231101T0700,91.36545
20231101T0800,86.93571
20231101T0900,83.84145
20231101T1000,82.29671
20231101T1100,80.269714
20231101T1200,74.28144
20231101T1300,69.50847
20231101T1400,69.68461
20231101T1500,69.50695
20231101T1600,79.15114
20231101T1700,77.36047
20231101T1800,82.29806
20231101T1900,84.731964
20231101T2000,90.44813
20231101T2100,89.649475
20231101T2200,85.62846
20231101T2300,83.115906
20231102T0000,87.89211
20231102T0100,88.25067
20231102T0200,84.71049
20231102T0300,85.84856
20231102T0400,86.83376
20231102T0500,87.878
20231102T0600,93.06876
20231102T0700,94.73865
20231102T0800,91.00806
20231102T0900,86.195564
20231102T1000,84.71645
20231102T1100,82.209564
20231102T1200,83.17344
20231102T1300,82.21976
20231102T1400,82.60031
20231102T1500,80.17014
20231102T1600,80.678795
20231102T1700,82.21276
20231102T1800,81.9597
20231102T1900,80.3068
20231102T2000,82.314064
20231102T2100,84.10117
20231102T2200,88.71821
20231102T2300,87.42109
20231103T0000,86.11203
20231103T0100,83.953514
20231103T0200,83.34155
20231103T0300,84.16403
20231103T0400,83.938675
20231103T0500,84.17299
20231103T0600,84.40791
20231103T0700,84.57795
20231103T0800,82.653275
20231103T0900,79.36135
20231103T1000,73.86093
20231103T1100,69.699036
20231103T1200,69.850044
20231103T1300,70.67301
20231103T1400,68.815346
20231103T1500,69.93998
20231103T1600,71.2464
20231103T1700,82.26777
20231103T1800,86.25013
20231103T1900,86.21886
20231103T2000,86.50687
20231103T2100,84.73392
20231103T2200,84.05952
20231103T2300,82.52855
20231104T0000,81.01864
20231104T0100,79.534386
20231104T0200,81.32803
20231104T0300,82.06483
20231104T0400,81.44689
20231104T0500,80.09499
20231104T0600,81.432594
20231104T0700,80.385185
20231104T0800,74.44248
20231104T0900,72.484436
20231104T1000,74.3862
20231104T1100,71.741425
20231104T1200,75.9276
20231104T1300,79.07444
20231104T1400,81.77758
20231104T1500,90.56102
20231104T1600,86.40459
20231104T1700,81.80681
20231104T1800,81.74233
20231104T1900,83.126625
20231104T2000,82.835014
20231104T2100,81.572655
20231104T2200,74.12963
20231104T2300,68.81784
20231105T0000,64.767975
20231105T0100,63.79267
20231105T0200,63.813892
20231105T0300,72.132034
20231105T0400,75.19729
20231105T0500,75.054886
20231105T0600,78.3717
20231105T0700,79.88097
20231105T0800,80.707954
20231105T0900,80.43771
20231105T1000,73.82298
20231105T1100,74.004265
20231105T1200,71.56092
20231105T1300,71.439445
20231105T1400,71.0807
20231105T1500,72.29357
20231105T1600,69.78808
20231105T1700,70.74098
20231105T1800,69.503746
20231105T1900,69.41574
20231105T2000,70.79454
20231105T2100,73.891075
20231105T2200,76.77816
20231105T2300,76.771355
20231106T0000,75.242676
20231106T0100,75.292984
20231106T0200,75.233734
20231106T0300,75.95738
20231106T0400,75.62386
20231106T0500,77.02664
20231106T0600,80.90467
20231106T0700,79.95401
20231106T0800,77.38941
20231106T0900,72.16819
20231106T1000,71.05178
20231106T1100,72.90764
20231106T1200,67.848305
20231106T1300,69.249855
20231106T1400,68.859024
20231106T1500,73.11615
20231106T1600,78.29773
20231106T1700,79.36155
20231106T1800,82.747055
20231106T1900,83.23558
20231106T2000,86.513695
20231106T2100,88.22023
20231106T2200,88.15816
20231106T2300,87.52284
20231107T0000,88.64977
20231107T0100,87.8371
20231107T0200,87.86966
20231107T0300,84.81238
20231107T0400,84.09482
20231107T0500,82.11609
20231107T0600,82.384514
20231107T0700,82.169106
20231107T0800,79.94408
20231107T0900,79.19575
20231107T1000,76.52315
20231107T1100,74.504616
20231107T1200,80.35207
20231107T1300,79.626595
20231107T1400,79.63431
20231107T1500,77.86094
20231107T1600,80.51514
20231107T1700,83.53966
20231107T1800,84.021576
20231107T1900,87.41894
20231107T2000,89.29355
20231107T2100,89.710396
20231107T2200,89.9415
20231107T2300,89.97886
20231108T0000,89.35906
20231108T0100,90.15428
20231108T0200,89.2602
20231108T0300,89.39483
20231108T0400,88.369354
20231108T0500,88.15128
20231108T0600,87.14371
20231108T0700,87.17973
20231108T0800,85.80361
20231108T0900,82.45531
20231108T1000,74.83212
20231108T1100,70.707085
20231108T1200,66.042755
20231108T1300,60.761055
20231108T1400,61.032066
20231108T1500,64.10266
20231108T1600,64.829994
20231108T1700,84.10589
20231108T1800,87.59092
20231108T1900,90.29303
20231108T2000,92.56491
20231108T2100,93.924965
20231108T2200,91.477585
20231108T2300,91.07533
20231109T0000,88.02387
20231109T0100,86.61571
20231109T0200,84.16743
20231109T0300,81.16703
20231109T0400,78.49261
20231109T0500,76.349396
20231109T0600,74.427025
20231109T0700,75.0918
20231109T0800,74.56352
20231109T0900,78.472015
20231109T1000,78.361946
20231109T1100,77.65977
20231109T1200,80.646614
20231109T1300,84.93675
20231109T1400,88.656136
20231109T1500,87.988815
20231109T1600,86.860344
20231109T1700,86.49602
20231109T1800,84.72347
20231109T1900,83.50058
20231109T2000,81.80717
20231109T2100,81.09763
20231109T2200,82.47382
20231109T2300,85.59444
20231110T0000,87.402565
20231110T0100,88.45876
20231110T0200,90.290245
20231110T0300,89.967964
20231110T0400,90.20126
20231110T0500,90.93221
20231110T0600,91.051674
20231110T0700,90.47516
20231110T0800,89.54845
20231110T0900,87.737755
20231110T1000,74.19083
20231110T1100,65.494064
20231110T1200,57.66075
20231110T1300,53.971973
20231110T1400,55.751354
20231110T1500,60.03258
20231110T1600,63.83643
20231110T1700,67.55416
20231110T1800,68.00595
20231110T1900,69.95417
20231110T2000,72.638214
20231110T2100,74.829735
20231110T2200,80.980865
20231110T2300,85.42376
20231111T0000,83.37609
20231111T0100,83.84927
20231111T0200,81.49922
20231111T0300,81.198944
20231111T0400,83.572365
20231111T0500,83.045456
20231111T0600,83.497536
20231111T0700,82.41277
20231111T0800,80.943634
20231111T0900,79.629234
20231111T1000,75.9255
20231111T1100,73.60358
20231111T1200,74.41615
20231111T1300,74.957466
20231111T1400,74.76293
20231111T1500,74.3785
20231111T1600,81.74651
20231111T1700,84.67854
20231111T1800,86.769165
20231111T1900,87.713326
20231111T2000,89.65631
20231111T2100,91.66693
20231111T2200,93.75641
20231111T2300,93.01669
20231112T0000,95.20931
20231112T0100,96.857704
20231112T0200,95.87484
20231112T0300,95.96014
20231112T0400,95.09041
20231112T0500,93.11801
20231112T0600,93.41164
20231112T0700,93.42768
20231112T0800,94.02335
20231112T0900,95.356186
20231112T1000,95.15248
20231112T1100,96.09084
20231112T1200,97.45746
20231112T1300,97.743355
20231112T1400,94.88368
20231112T1500,97.123604
20231112T1600,95.72854
20231112T1700,88.55014
20231112T1800,85.95904
20231112T1900,85.58381
20231112T2000,87.60188
20231112T2100,89.942604
20231112T2200,92.824905
20231112T2300,91.976036
20231113T0000,89.64002
20231113T0100,88.20401
20231113T0200,86.407
20231113T0300,85.59189
20231113T0400,88.10871
20231113T0500,91.88132
20231113T0600,92.39212
20231113T0700,89.08714
20231113T0800,86.52463
20231113T0900,83.37106
20231113T1000,84.53422
20231113T1100,83.31157
20231113T1200,84.9866
20231113T1300,81.843094
20231113T1400,77.8722
20231113T1500,77.695946
20231113T1600,85.788185
20231113T1700,88.84739
20231113T1800,89.51004
20231113T1900,87.9054
20231113T2000,85.29157
20231113T2100,84.508865
20231113T2200,86.15292
20231113T2300,85.78715
20231114T0000,87.1596
20231114T0100,90.42344
20231114T0200,93.02834
20231114T0300,92.48659
20231114T0400,88.490135
20231114T0500,85.48218
20231114T0600,82.37423
20231114T0700,82.38496
20231114T0800,81.5378
20231114T0900,80.75643
20231114T1000,76.310486
20231114T1100,77.99317
20231114T1200,82.181816
20231114T1300,88.267456
20231114T1400,90.98089
20231114T1500,91.65796
20231114T1600,91.3343
20231114T1700,88.758156
20231114T1800,88.90895
20231114T1900,87.84848
20231114T2000,83.59023
20231114T2100,80.86987
20231114T2200,80.55413
20231114T2300,80.19207
20231115T0000,80.857216
20231115T0100,81.16377
20231115T0200,82.17432
20231115T0300,84.24454
20231115T0400,83.09829
20231115T0500,83.44071
20231115T0600,84.96874
20231115T0700,85.712585
20231115T0800,84.16964
20231115T0900,83.094696
20231115T1000,81.98646
20231115T1100,79.18527
20231115T1200,79.556145
20231115T1300,74.3508
20231115T1400,75.60467
20231115T1500,78.00016
20231115T1600,83.442795
20231115T1700,84.76495
20231115T1800,85.08649
20231115T1900,85.35017
20231115T2000,86.58305
20231115T2100,87.02539
20231115T2200,89.91657
20231115T2300,90.59738
20231116T0000,90.52672
20231116T0100,91.43416
20231116T0200,91.94225
20231116T0300,94.04225
20231116T0400,94.834236
20231116T0500,95.358315
20231116T0600,95.3528
20231116T0700,95.35028
20231116T0800,93.79984
20231116T0900,91.8369
20231116T1000,88.992485
20231116T1100,82.69259
20231116T1200,86.00533
20231116T1300,91.15115
20231116T1400,87.10203
20231116T1500,86.13706
20231116T1600,88.96641
20231116T1700,88.2893
20231116T1800,87.92662
20231116T1900,84.79452
20231116T2000,83.422676
20231116T2100,81.93195
20231116T2200,84.02173
20231116T2300,84.51755
20231117T0000,84.825264
20231117T0100,84.5471
20231117T0200,85.442154
20231117T0300,84.22688
20231117T0400,84.97037
20231117T0500,85.54553
20231117T0600,85.36438
20231117T0700,85.895935
20231117T0800,86.49745
20231117T0900,87.80405
20231117T1000,84.74609
20231117T1100,82.26314
20231117T1200,79.84293
20231117T1300,80.012596
20231117T1400,79.16561
20231117T1500,82.65999
20231117T1600,85.78802
20231117T1700,88.04278
20231117T1800,87.47013
20231117T1900,87.62795
20231117T2000,87.42216
20231117T2100,88.87336
20231117T2200,94.218925
20231117T2300,95.19854
20231118T0000,95.518654
20231118T0100,95.832664
20231118T0200,96.43783
20231118T0300,96.63821
20231118T0400,97.10733
20231118T0500,98.151115
20231118T0600,98.849915
20231118T0700,98.71477
20231118T0800,98.662025
20231118T0900,95.358826
20231118T1000,92.41
20231118T1100,89.673416
20231118T1200,88.47868
20231118T1300,87.12013
20231118T1400,85.77758
20231118T1500,84.58427
20231118T1600,84.083374
20231118T1700,83.83767
20231118T1800,84.946945
20231118T1900,87.52038
20231118T2000,90.49251
20231118T2100,91.59505
20231118T2200,91.69441
20231118T2300,90.85779
20231119T0000,88.28677
20231119T0100,85.57139
20231119T0200,84.179726
20231119T0300,86.042435
20231119T0400,88.592125
20231119T0500,90.29011
20231119T0600,92.49521
20231119T0700,92.38961
20231119T0800,91.935486
20231119T0900,91.358406
20231119T1000,89.95572
20231119T1100,89.22174
20231119T1200,86.8076
20231119T1300,86.32222
20231119T1400,83.5255
20231119T1500,82.43308
20231119T1600,83.65444
20231119T1700,84.13246
20231119T1800,83.67023
20231119T1900,81.60767
20231119T2000,80.51125
20231119T2100,79.66798
20231119T2200,80.64008
20231119T2300,78.704254
20231120T0000,78.168335
20231120T0100,76.881256
20231120T0200,75.77665
20231120T0300,75.31084
20231120T0400,76.648
20231120T0500,78.17073
20231120T0600,77.71463
20231120T0700,77.354576
20231120T0800,77.19133
20231120T0900,74.822395
20231120T1000,70.92648
20231120T1100,68.6094
20231120T1200,67.244156
20231120T1300,65.77984
20231120T1400,67.24468
20231120T1500,68.26232
20231120T1600,69.22402
20231120T1700,70.79843
20231120T1800,72.41145
20231120T1900,73.74226
20231120T2000,72.94961
20231120T2100,75.708855
20231120T2200,75.631004
20231120T2300,77.4377
20231121T0000,80.866196
20231121T0100,83.623856
20231121T0200,86.2467
20231121T0300,89.4954
20231121T0400,91.99729
20231121T0500,93.46716
20231121T0600,93.91641
20231121T0700,94.878555
20231121T0800,94.573685
20231121T0900,91.2276
20231121T1000,84.99537
20231121T1100,82.08693
20231121T1200,82.50633
20231121T1300,83.93168
20231121T1400,86.77523
20231121T1500,87.64348
20231121T1600,90.574715
20231121T1700,92.05374
20231121T1800,92.56466
20231121T1900,93.45501
20231121T2000,93.774124
20231121T2100,92.86388
20231121T2200,92.15206
20231121T2300,93.17308
20231122T0000,93.61642
20231122T0100,93.94097
20231122T0200,93.61642
20231122T0300,94.51911
20231122T0400,94.96446
20231122T0500,95.33804
20231122T0600,93.99004
20231122T0700,90.18296
20231122T0800,86.98453
20231122T0900,81.732124
20231122T1000,78.07787
20231122T1100,78.34098
20231122T1200,78.61848
20231122T1300,77.56692
20231122T1400,78.12028
20231122T1500,78.431915
20231122T1600,80.40447
20231122T1700,82.2153
20231122T1800,82.955536
20231122T1900,83.203445
20231122T2000,87.15096
20231122T2100,89.43477
20231122T2200,89.813194
20231122T2300,86.48776
20231123T0000,89.51226
20231123T0100,89.28839
20231123T0200,86.722496
20231123T0300,86.70922
20231123T0400,87.08983
20231123T0500,87.20962
20231123T0600,87.8321
20231123T0700,90.43193
20231123T0800,90.76908
20231123T0900,86.94372
20231123T1000,77.90819
20231123T1100,73.83612
20231123T1200,70.81477
20231123T1300,69.91091
20231123T1400,70.32443
20231123T1500,74.47668
20231123T1600,85.092834
20231123T1700,90.00354
20231123T1800,90.47481
20231123T1900,91.00312
20231123T2000,90.32838
20231123T2100,90.713
20231123T2200,89.27742
20231123T2300,89.67473
20231124T0000,88.5966
20231124T0100,87.52299
20231124T0200,87.920746
20231124T0300,88.56194
20231124T0400,89.06377
20231124T0500,89.752815
20231124T0600,90.505516
20231124T0700,90.76304
20231124T0800,90.09987
20231124T0900,88.82836
20231124T1000,87.34146
20231124T1100,85.19778
20231124T1200,76.350975
20231124T1300,72.48047
20231124T1400,70.23957
20231124T1500,71.80276
20231124T1600,74.450096
20231124T1700,76.08167
20231124T1800,80.03203
20231124T1900,80.349884
20231124T2000,81.997025
20231124T2100,79.41775
20231124T2200,78.04597
20231124T2300,78.081924
20231125T0000,80.05689
20231125T0100,82.73948
20231125T0200,84.28986
20231125T0300,87.35147
20231125T0400,87.20561
20231125T0500,85.934326
20231125T0600,85.40391
20231125T0700,86.087234
20231125T0800,85.67344
20231125T0900,82.4341
20231125T1000,81.41885
20231125T1100,79.11372
20231125T1200,71.56466
20231125T1300,68.42266
20231125T1400,72.47255
20231125T1500,80.468185
20231125T1600,90.601425
20231125T1700,92.1699
20231125T1800,91.72789
20231125T1900,90.75116
20231125T2000,86.824974
20231125T2100,85.982735
20231125T2200,87.74423
20231125T2300,87.16868
20231126T0000,87.04088
20231126T0100,86.2324
20231126T0200,87.198555
20231126T0300,87.29394
20231126T0400,87.67257
20231126T0500,88.15101
20231126T0600,88.403625
20231126T0700,89.880875
20231126T0800,90.031815
20231126T0900,87.65799
20231126T1000,84.75888
20231126T1100,82.70516
20231126T1200,80.87802
20231126T1300,78.9538
20231126T1400,78.52725
20231126T1500,79.67796
20231126T1600,86.10765
20231126T1700,87.555046
20231126T1800,91.202675
20231126T1900,94.88396
20231126T2000,95.329414
20231126T2100,95.62582
20231126T2200,95.416534
20231126T2300,95.51678
20231127T0000,94.55773
20231127T0100,94.28835
20231127T0200,94.689095
20231127T0300,95.58327
20231127T0400,96.28349
20231127T0500,95.81097
20231127T0600,95.12587
20231127T0700,92.84241
20231127T0800,91.15171
20231127T0900,88.258835
20231127T1000,82.16162
20231127T1100,76.69428
20231127T1200,71.34848
