location,Basel,Basel
20230920T0200,38.85666,230.26239
20230920T0300,40.063644,229.00781
20230920T0400,43.38261,229.03772
20230920T0500,43.11141,228.72406
20230920T0600,41.775517,227.09525
20230920T0700,42.512016,224.65692
20230920T0800,44.039345,224.66882
20230920T0900,46.601574,226.56506
20230920T1000,44.813854,226.30196
20230920T1100,48.885826,223.80652
20230920T1200,49.47872,221.46045
20230920T1300,52.85506,217.80653
20230920T1400,57.6742,216.3692
20230920T1500,58.42435,214.9631
20230920T1600,55.74307,215.53767
20230920T1700,52.620373,214.12494
20230920T1800,49.341015,212.18263
20230920T1900,45.01152,210.25644
20230920T2000,40.25727,207.71082
20230920T2100,37.038036,205.31969
20230920T2200,40.25727,207.71082
20230920T2300,39.122574,206.80084
20230921T0000,39.31259,200.9245
20230921T0100,38.0784,195.35014
20230921T0200,38.141315,199.29004
20230921T0300,39.711117,202.38013
20230921T0400,41.23532,204.77515
20230921T0500,43.14747,206.77884
20230921T0600,42.67177,205.48413
20230921T0700,48.215813,203.31094
20230921T0800,56.72942,203.9625
20230921T0900,61.199997,205.05762
20230921T1000,60.22338,198.11002
20230921T1100,61.26773,199.92558
20230921T1200,62.951637,206.12546
20230921T1300,64.39574,210.57922
20230921T1400,72.667404,211.01244
20230921T1500,77.24915,209.91048
20230921T1600,76.79822,207.0455
20230921T1700,80.15155,209.90448
20230921T1800,92.612404,215.66713
20230921T1900,87.84295,217.33954
20230921T2000,87.26046,219.13972
20230921T2100,84.26845,225.86543
20230921T2200,82.29603,233.18024
20230921T2300,76.18488,236.76048
20230922T0000,68.46912,238.98459
20230922T0100,65.63956,240.06024
20230922T0200,65.01663,239.74356
20230922T0300,65.19878,239.47029
20230922T0400,62.51159,237.22513
20230922T0500,58.539585,232.49585
20230922T0600,56.510826,230.4281
20230922T0700,58.080616,230.78555
20230922T0800,59.783848,229.88521
20230922T0900,62.320564,229.68591
20230922T1000,52.527935,228.33386
20230922T1100,55.408432,229.47946
20230922T1200,54.483833,230.63068
20230922T1300,58.81567,230.46385
20230922T1400,62.425495,232.7336
20230922T1500,56.7397,232.47574
20230922T1600,52.089397,229.48462
20230922T1700,50.293175,229.35422
20230922T1800,49.341015,234.8025
20230922T1900,49.130436,241.55707
20230922T2000,47.41215,246.7443
20230922T2100,43.921474,247.84976
20230922T2200,34.627434,266.42368
20230922T2300,28.08923,271.4688
20230923T0000,20.991426,275.90616
20230923T0100,17.015474,276.07245
20230923T0200,15.119999,270.0
20230923T0300,14.759999,270.0
20230923T0400,13.722565,265.48602
20230923T0500,12.429127,259.992
20230923T0600,11.659777,261.11935
20230923T0700,11.212135,264.47247
20230923T0800,10.805999,268.09085
20230923T0900,10.799999,270.0
20230923T1000,9.531505,259.11447
20230923T1100,10.587917,252.18112
20230923T1200,13.358861,255.96376
20230923T1300,14.205182,261.25385
20230923T1400,12.496719,258.36636
20230923T1500,14.044615,268.5312
20230923T1600,15.745627,280.53918
20230923T1700,11.609651,262.875
20230923T1800,11.770403,246.57132
20230923T1900,11.609651,240.25513
20230923T2000,10.948973,242.59244
20230923T2100,10.829958,248.55226
20230923T2200,10.308831,282.09476
20230923T2300,7.8954163,313.1524
20230924T0000,7.754637,338.1986
20230924T0100,11.609651,352.875
20230924T0200,20.929596,3.9451752
20230924T0300,28.901073,13.690033
20230924T0400,33.29173,21.57129
20230924T0500,34.77868,25.769318
20230924T0600,35.598152,28.379242
20230924T0700,36.55729,32.124985
20230924T0800,36.504074,36.982895
20230924T0900,36.71294,41.82016
20230924T1000,31.311722,45.465805
20230924T1100,26.87491,39.019394
20230924T1200,27.36947,35.362457
20230924T1300,29.407835,39.536133
20230924T1400,30.827856,42.633743
20230924T1500,30.30208,43.555878
20230924T1600,29.533169,44.012222
20230924T1700,28.766228,44.492966
20230924T1800,28.001427,44.999985
20230924T1900,25.96995,46.123276
20230924T2000,23.199759,41.855026
20230924T2100,21.479664,39.55966
20230924T2200,26.944744,22.796524
20230924T2300,23.686249,24.227737
20230925T0000,20.140705,28.855652
20230925T0100,16.375053,33.3407
20230925T0200,14.277983,33.690063
20230925T0300,13.849477,27.897263
20230925T0400,14.345898,17.525558
20230925T0500,14.578888,20.224854
20230925T0600,13.70839,29.931503
20230925T0700,12.313894,37.87497
20230925T0800,11.246759,50.194427
20230925T0900,9.693296,58.671295
20230925T1000,14.081477,32.47119
20230925T1100,13.627795,12.200455
20230925T1200,15.119999,360.0
20230925T1300,16.575644,357.51044
20230925T1400,17.673029,3.5035095
20230925T1500,17.727943,12.90741
20230925T1600,16.42247,26.003342
20230925T1700,14.904173,37.146683
20230925T1800,13.246826,42.797394
20230925T1900,10.97262,41.009094
20230925T2000,9.19939,30.579224
20230925T2100,8.049845,26.565033
20230925T2200,10.931203,17.241455
20230925T2300,10.028439,21.037506
20230926T0000,7.729527,27.75853
20230926T0100,5.8048253,29.744873
20230926T0200,4.3349743,41.63353
20230926T0300,2.9024127,97.125015
20230926T0400,1.8,143.1301
20230926T0500,2.1897945,189.46233
20230926T0600,2.5959969,213.69006
20230926T0700,4.2136917,250.0169
20230926T0800,5.0528407,274.08563
20230926T0900,3.7585104,286.69925
20230926T1000,5.6233797,320.19443
20230926T1100,5.8048253,330.25513
20230926T1200,6.9153743,321.3402
20230926T1300,6.696387,323.74615
20230926T1400,4.6938257,327.5288
20230926T1500,2.2768397,341.56506
20230926T1600,0.71999997,360.0
20230926T1700,0.8049845,333.43497
20230926T1800,1.5273507,315.0
20230926T1900,2.0364676,315.0
20230926T2000,2.5959969,303.69006
20230926T2100,3.7585104,286.69925
20230926T2200,9.746631,355.7636
20230926T2300,11.659777,8.880646
20230927T0000,12.413476,16.858398
20230927T0100,11.090103,35.75389
20230927T0200,10.799999,53.130096
20230927T0300,10.703569,70.346176
20230927T0400,11.165805,88.15238
20230927T0500,9.531505,100.88553
20230927T0600,8.049845,100.30484
20230927T0700,6.0347,107.35402
20230927T0800,3.096837,125.537674
20230927T0900,5.4833565,113.19859
20230927T1000,12.287555,121.82744
20230927T1100,14.529915,131.98721
20230927T1200,14.973577,152.8189
20230927T1300,15.273505,171.8699
20230927T1400,15.941944,186.48308
20230927T1500,16.645864,201.5713
20230927T1600,18.723461,217.9716
20230927T1700,22.97522,234.56668
20230927T1800,26.081993,243.78864
20230927T1900,24.675106,246.8014
20230927T2000,22.33161,249.22775
20230927T2100,20.523157,254.74487
20230927T2200,16.93531,267.56335
20230927T2300,17.106628,278.47116
20230928T0000,16.24394,282.80426
20230928T0100,15.978486,284.34933
20230928T0200,16.327497,284.03625
20230928T0300,16.516901,286.46002
20230928T0400,17.114204,284.62088
20230928T0500,15.39184,280.7843
20230928T0600,13.004921,274.76364
20230928T0700,11.570515,264.64417
20230928T0800,10.24578,251.56506
20230928T0900,10.086427,235.1755
20230928T1000,7.0911775,246.0375
20230928T1100,9.19939,239.42078
20230928T1200,12.24,241.92752
20230928T1300,13.584932,237.99463
20230928T1400,14.05845,230.19443
20230928T1500,14.76439,225.0
20230928T1600,15.03835,227.91084
20230928T1700,14.291592,229.08562
20230928T1800,13.746156,225.0
20230928T1900,14.336861,218.88449
20230928T2000,16.641972,218.85338
20230928T2100,19.64228,228.71529
20230928T2200,16.904673,243.43495
20230928T2300,18.678415,242.44719
20230929T0000,19.33639,245.82089
20230929T0100,20.620806,253.77982
20230929T0200,21.2522,259.2611
20230929T0300,21.129885,261.17963
20230929T0400,21.398056,257.36664
20230929T0500,22.086521,250.9744
20230929T0600,23.83624,244.98311
20230929T0700,27.748037,247.09424
20230929T0800,32.83705,254.74487
20230929T0900,34.38895,259.7488
20230929T1000,36.080906,257.90524
20230929T1100,36.7588,255.82767
20230929T1200,38.484653,252.58203
20230929T1300,40.00538,254.33789
20230929T1400,41.312252,257.41705
20230929T1500,42.021423,260.1342
20230929T1600,41.548428,261.02737
20230929T1700,40.68,262.37186
20230929T1800,39.081146,264.1844
20230929T1900,36.93291,263.84485
20230929T2000,35.589054,262.44366
20230929T2100,35.39186,260.63348
20230929T2200,37.003025,250.68365
20230929T2300,38.64093,248.69421
20230930T0000,38.175278,249.00128
20230930T0100,37.683247,251.04578
20230930T0200,36.0,253.7398
20230930T0300,33.70377,256.40906
20230930T0400,31.212229,262.71106
20230930T0500,29.195534,267.17288
20230930T0600,26.28986,271.56937
20230930T0700,23.623243,277.88315
20230930T0800,21.479666,283.57043
20230930T0900,21.068459,286.8868
20230930T1000,20.833395,288.12186
20230930T1100,20.188908,291.99115
20230930T1200,20.393293,290.67444
20230930T1300,20.60823,289.38452
20230930T1400,19.694992,288.10376
20230930T1500,19.48661,281.7251
20230930T1600,23.087763,280.7843
20230930T1700,28.460497,288.43497
20230930T1800,31.749468,299.18082
20230930T1900,34.01762,309.41742
20230930T2000,35.221176,319.14465
20230930T2100,35.346058,326.63367
20230930T2200,38.161697,332.46802
20230930T2300,40.00538,344.3379
20231001T0000,41.8855,355.56354
20231001T0100,40.360157,2.556137
20231001T0200,38.268524,4.3160095
20231001T0300,34.606842,2.9814453
20231001T0400,31.682047,359.34894
20231001T0500,28.1169,357.06433
20231001T0600,25.40743,352.67358
20231001T0700,23.023119,350.09583
20231001T0800,19.483284,343.90918
20231001T0900,16.904673,333.43497
20231001T1000,19.839235,348.48615
20231001T1100,19.296133,345.96375
20231001T1200,17.654686,343.41266
20231001T1300,15.042659,338.9625
20231001T1400,12.413477,330.46124
20231001T1500,11.246759,320.19443
20231001T1600,10.703569,312.27368
20231001T1700,10.587918,305.31122
20231001T1800,10.685391,302.61926
20231001T1900,11.983188,302.73523
20231001T2000,12.387348,305.5377
20231001T2100,11.384198,304.69516
20231001T2200,20.892412,358.0251
20231001T2300,16.199999,360.0
20231002T0000,10.105681,355.91437
20231002T0100,4.3498964,335.55603
20231002T0200,4.896529,252.89728
20231002T0300,10.30883,245.22485
20231002T0400,14.578888,249.77515
20231002T0500,16.279802,251.96573
20231002T0600,18.345877,254.0546
20231002T0700,20.431387,255.7189
20231002T0800,22.963936,256.39948
20231002T0900,25.671307,255.37914
20231002T1000,22.26477,255.96376
20231002T1100,23.683512,250.46335
20231002T1200,25.12016,244.53665
20231002T1300,27.381306,241.75027
20231002T1400,29.69727,239.3936
20231002T1500,31.796375,239.37
20231002T1600,34.025234,240.17993
20231002T1700,35.320385,240.03781
20231002T1800,36.26006,240.89015
20231002T1900,37.207355,241.69925
20231002T2000,37.99663,242.9494
20231002T2100,38.49981,241.51782
20231002T2200,36.145504,236.78476
20231002T2300,40.643345,237.29527
20231003T0000,45.19398,239.34933
20231003T0100,48.625324,242.67612
20231003T0200,50.34468,247.28558
20231003T0300,50.090477,251.56506
20231003T0400,49.698257,254.45367
20231003T0500,50.646255,255.17352
20231003T0600,52.27443,253.18738
20231003T0700,57.560608,248.73094
20231003T0800,64.4792,246.29736
20231003T0900,67.48536,245.07542
20231003T1000,69.748085,245.28683
20231003T1100,81.51596,245.47229
20231003T1200,89.153625,246.43686
20231003T1300,86.97484,248.63898
20231003T1400,80.421936,247.91284
20231003T1500,78.99109,246.35568
20231003T1600,73.31989,252.27676
20231003T1700,67.998085,253.38792
20231003T1800,67.51991,252.62775
20231003T1900,62.10913,254.19147
20231003T2000,52.214897,256.4428
20231003T2100,43.631348,261.93677
20231003T2200,35.80688,257.22125
20231003T2300,29.495842,250.0169
20231004T0000,27.534704,244.44003
20231004T0100,26.282463,246.5953
20231004T0200,26.019806,255.57922
20231004T0300,26.478973,262.97162
20231004T0400,26.64,270.0
20231004T0500,27.534704,281.30994
20231004T0600,28.01531,295.90652
20231004T0700,26.932714,307.94214
20231004T0800,23.277834,320.64825
20231004T0900,17.782686,328.24054
20231004T1000,19.35314,350.3625
20231004T1100,15.629971,345.3236
20231004T1200,12.413477,330.46124
20231004T1300,10.195057,312.1376
20231004T1400,8.557102,292.24902
20231004T1500,14.759999,282.6804
20231004T1600,21.41319,286.607
20231004T1700,22.657131,287.57126
20231004T1800,23.806318,290.35324
20231004T1900,26.807312,292.08716
20231004T2000,29.495842,289.98312
20231004T2100,31.450073,285.9454
20231004T2200,29.627365,297.49915
20231004T2300,29.795301,295.0169
20231005T0000,29.215502,292.45694
20231005T0100,28.691795,287.52557
20231005T0200,28.817993,282.99463
20231005T0300,30.147717,281.71246
20231005T0400,32.97293,280.6965
20231005T0500,34.679794,274.76364
20231005T0600,35.296524,268.2466
20231005T0700,37.938602,265.10092
20231005T0800,41.305977,263.4944
20231005T0900,43.29589,266.1859
20231005T1000,39.299404,273.15073
20231005T1100,38.243114,273.7782
20231005T1200,38.56203,272.6754
20231005T1300,38.202427,272.70062
20231005T1400,39.014767,274.76364
20231005T1500,39.25321,277.90717
20231005T1600,38.548588,281.30994
20231005T1700,37.690125,287.22345
20231005T1800,36.573235,290.75406
20231005T1900,37.351627,296.3181
20231005T2000,38.046055,304.5923
20231005T2100,38.479603,312.34583
20231005T2200,44.023155,320.97433
20231005T2300,41.862286,328.36023
20231006T0000,38.535137,330.32153
20231006T0100,37.419224,329.98163
20231006T0200,36.48809,329.13318
20231006T0300,34.94968,325.4915
20231006T0400,33.66337,318.46823
20231006T0500,33.39473,311.9413
20231006T0600,34.01762,309.41742
20231006T0700,32.61727,307.37582
20231006T0800,30.154163,303.31064
20231006T0900,28.091534,300.83783
20231006T1000,20.140705,294.27444
20231006T1100,18.214718,288.43497
20231006T1200,18.671474,289.13367
20231006T1300,19.191748,293.1986
20231006T1400,19.164717,298.00916
20231006T1500,18.875126,304.9025
20231006T1600,20.304129,307.07306
20231006T1700,22.104116,307.05652
20231006T1800,23.979893,305.83765
20231006T1900,25.1614,303.91742
20231006T2000,25.630886,299.44543
20231006T2100,26.405453,295.86633
20231006T2200,24.312662,297.32388
20231006T2300,26.282463,293.4047
20231007T0000,26.807312,292.08716
20231007T0100,27.09822,289.39783
20231007T0200,29.834423,289.74683
20231007T0300,32.209442,295.13293
20231007T0400,32.696644,298.25803
20231007T0500,34.746994,304.01935
20231007T0600,36.68822,312.61407
20231007T0700,37.25261,318.91827
20231007T0800,38.681152,321.42346
20231007T0900,40.641754,325.46533
20231007T1000,51.27947,344.10986
20231007T1100,50.897682,342.7185
20231007T1200,60.78992,351.48602
20231007T1300,70.692116,3.5035095
20231007T1400,62.33096,2.3170624
20231007T1500,54.749596,358.11597
20231007T1600,49.40401,356.65808
20231007T1700,46.4902,357.337
20231007T1800,44.039345,355.7809
20231007T1900,42.99099,355.19653
20231007T2000,44.490234,354.4278
20231007T2100,46.28206,354.6442
20231007T2200,47.161373,0.4373474
20231007T2300,47.91382,357.84705
20231008T0000,46.552883,356.0091
20231008T0100,43.17899,352.81573
20231008T0200,46.896824,347.13727
20231008T0300,52.300453,346.05942
20231008T0400,52.96406,343.41266
20231008T0500,52.62653,339.5816
20231008T0600,52.42297,336.95642
20231008T0700,49.78554,335.65894
20231008T0800,47.3465,334.7989
20231008T0900,42.694542,335.59604
20231008T1000,37.064266,335.9245
20231008T1100,33.161064,339.00714
20231008T1200,31.655441,342.80148
20231008T1300,30.659237,344.33185
20231008T1400,28.930204,343.36908
20231008T1500,29.035288,342.68835
20231008T1600,30.173496,340.48413
20231008T1700,30.158459,336.8014
20231008T1800,31.394394,333.43497
20231008T1900,33.35784,330.94543
20231008T2000,33.449017,325.9679
20231008T2100,33.425762,318.93018
20231008T2200,28.51282,307.30396
20231008T2300,32.2396,299.42746
20231009T0000,36.386723,297.07208
20231009T0100,38.803257,295.85187
20231009T0200,39.107666,291.60553
20231009T0300,39.966484,287.29245
20231009T0400,42.18303,285.34088
20231009T0500,44.628387,287.85034
20231009T0600,46.35061,289.98312
20231009T0700,46.449764,288.99664
20231009T0800,46.58489,286.61444
20231009T0900,47.827187,287.07104
20231009T1000,51.116196,288.05212
20231009T1100,54.417187,292.15335
20231009T1200,53.699158,293.29947
20231009T1300,52.47857,292.16635
20231009T1400,49.341015,290.94748
20231009T1500,47.13251,292.45154
20231009T1600,47.044434,294.40768
20231009T1700,44.813854,293.68207
20231009T1800,41.45631,293.0026
20231009T1900,40.28141,294.27444
20231009T2000,39.626175,294.70242
20231009T2100,38.803257,295.85187
20231009T2200,35.90808,295.53745
20231009T2300,33.994755,294.39374
20231010T0000,29.257614,288.6579
20231010T0100,27.943514,284.93143
20231010T0200,27.345785,286.049
20231010T0300,27.504095,284.40002
20231010T0400,28.467329,283.15753
20231010T0500,29.44307,281.9969
20231010T0600,31.435646,283.2405
20231010T0700,33.626774,285.5241
20231010T0800,34.964508,286.75574
20231010T0900,35.52162,287.70044
20231010T1000,33.58821,289.40598
20231010T1100,31.222609,290.94266
20231010T1200,27.890127,293.58704
20231010T1300,24.162947,294.65588
20231010T1400,21.096123,295.25317
20231010T1500,19.486609,295.14478
20231010T1600,18.681883,295.08362
20231010T1700,17.727943,293.9625
20231010T1800,16.311613,292.03625
20231010T1900,15.379206,286.31384
20231010T2000,15.745627,280.53918
20231010T2100,16.215992,272.5448
20231010T2200,17.935081,280.4077
20231010T2300,19.09358,267.83893
20231011T0000,23.023119,260.09583
20231011T0100,28.410364,261.25385
20231011T0200,32.431984,267.4552
20231011T0300,33.839996,270.0
20231011T0400,33.96233,265.1355
20231011T0500,34.763775,254.38062
20231011T0600,36.71294,244.44003
20231011T0700,40.01024,239.74356
20231011T0800,43.53619,240.25513
20231011T0900,46.210594,242.63646
20231011T1000,43.327312,241.73149
20231011T1100,44.596428,243.6418
20231011T1200,46.06312,245.03722
20231011T1300,46.37158,244.23068
20231011T1400,46.367386,243.23601
20231011T1500,46.6891,243.43495
20231011T1600,46.751507,246.39589
20231011T1700,45.09063,250.40771
20231011T1800,43.516838,253.66397
20231011T1900,43.13395,255.49983
20231011T2000,43.850594,257.6753
20231011T2100,43.85651,260.07376
20231011T2200,47.93545,255.65067
20231011T2300,47.722748,253.34216
20231012T0000,48.965294,250.23282
20231012T0100,51.15168,249.39676
20231012T0200,52.14162,251.06467
20231012T0300,52.163986,249.81421
20231012T0400,52.599438,250.82098
20231012T0500,52.319035,254.43369
20231012T0600,50.200314,259.25415
20231012T0700,46.912018,266.0397
20231012T0800,43.56595,269.05304
20231012T0900,43.973083,272.81555
20231012T1000,41.04631,268.9949
20231012T1100,45.719997,270.0
20231012T1200,51.859993,271.59113
20231012T1300,54.436237,273.0327
20231012T1400,57.924213,276.06494
20231012T1500,60.1103,276.1886
20231012T1600,60.430695,275.8125
20231012T1700,59.613434,274.84985
20231012T1800,56.898224,271.45023
20231012T1900,55.122337,267.75427
20231012T2000,54.20242,265.04675
20231012T2100,52.032146,261.64566
20231012T2200,53.96639,256.8908
20231012T2300,56.012115,252.03087
20231013T0000,54.19644,250.60219
20231013T0100,53.28,251.07536
20231013T0200,53.707603,254.84593
20231013T0300,52.69421,262.14667
20231013T0400,49.32131,269.5818
20231013T0500,43.573387,271.42026
20231013T0600,39.601635,269.47916
20231013T0700,36.17955,264.28943
20231013T0800,33.790176,255.8157
20231013T0900,34.614334,243.43495
20231013T1000,32.682762,229.46716
20231013T1100,36.150883,225.80693
20231013T1200,39.23174,222.76883
20231013T1300,43.89048,221.0091
20231013T1400,48.89908,223.2101
20231013T1500,51.969837,227.24574
20231013T1600,56.234947,232.54323
20231013T1700,59.70793,236.30994
20231013T1800,58.843204,238.25471
20231013T1900,56.510826,243.10849
20231013T2000,59.093754,244.37158
20231013T2100,69.734146,241.97972
20231013T2200,80.047195,241.82141
20231013T2300,85.99782,242.04039
20231014T0000,91.78235,242.42987
20231014T0100,101.75016,243.5256
20231014T0200,103.297424,245.93614
20231014T0300,97.56597,246.7459
20231014T0400,85.83792,248.60019
20231014T0500,78.000465,252.8195
20231014T0600,73.094185,254.86862
20231014T0700,68.55141,252.89728
20231014T0800,64.63278,254.49297
20231014T0900,60.523914,257.28638
20231014T1000,54.902065,249.66382
20231014T1100,65.61291,246.38864
20231014T1200,67.75751,253.00919
20231014T1300,64.23958,253.39302
20231014T1400,66.82535,251.46745
20231014T1500,70.13998,252.68106
20231014T1600,65.481415,253.05939
20231014T1700,60.346992,252.64598
20231014T1800,61.704037,251.98788
20231014T1900,63.18487,251.04889
20231014T2000,61.36601,250.82098
20231014T2100,56.472973,250.641
20231014T2200,52.04086,250.1862
20231014T2300,47.01688,251.70378
20231015T0000,43.9436,251.86191
20231015T0100,42.35167,252.18112
20231015T0200,40.340885,256.5838
20231015T0300,36.860905,257.5926
20231015T0400,35.39186,260.63348
20231015T0500,36.0072,268.85425
20231015T0600,33.805515,277.95752
20231015T0700,31.70658,282.45825
20231015T0800,33.441265,284.33545
20231015T0900,36.44722,286.64505
20231015T1000,30.676142,305.9285
20231015T1100,27.169865,302.00537
20231015T1200,27.859905,302.86868
20231015T1300,29.96662,308.65982
20231015T1400,33.348125,314.56265
20231015T1500,38.03243,319.22223
20231015T1600,38.342957,325.71313
20231015T1700,35.261623,332.65015
20231015T1800,31.106167,336.10486
20231015T1900,28.412645,337.65936
20231015T2000,28.119204,341.3331
20231015T2100,26.183659,341.56506
20231015T2200,32.809414,356.85504
20231015T2300,29.01743,348.55066
20231016T0000,26.299719,340.82098
20231016T0100,26.081993,333.78864
20231016T0200,25.603062,332.35403
20231016T0300,23.667091,333.8247
20231016T0400,20.326454,337.0679
20231016T0500,17.25373,336.64444
20231016T0600,14.168641,332.78387
20231016T0700,12.4811535,326.7683
20231016T0800,11.966954,316.21887
20231016T0900,12.313894,307.875
20231016T1000,8.209263,322.12503
20231016T1100,7.0911775,293.9625
20231016T1200,8.473393,282.26477
20231016T1300,8.669949,265.23636
20231016T1400,11.620809,253.81079
20231016T1500,14.332341,258.40784
20231016T1600,13.75558,263.991
20231016T1700,14.05845,267.06433
20231016T1800,14.764389,268.60284
20231016T1900,15.137133,267.27368
20231016T2000,15.629972,262.05652
20231016T2100,17.581125,259.38034
20231016T2200,18.792551,253.30075
20231016T2300,19.483284,253.90918
20231017T0000,17.298738,257.98853
20231017T0100,14.345898,252.47443
20231017T0200,14.84318,247.16635
20231017T0300,17.873556,242.40271
20231017T0400,20.304129,232.92693
20231017T0500,23.507751,229.96974
20231017T0600,25.35637,231.3402
20231017T0700,26.552288,229.39871
20231017T0800,26.368616,231.09586
20231017T0900,25.762016,236.97614
20231017T1000,25.006397,239.74356
20231017T1100,23.34455,250.16788
20231017T1200,21.96,259.61115
20231017T1300,20.721119,262.01068
20231017T1400,17.373497,264.05313
20231017T1500,15.111424,257.61926
20231017T1600,15.844089,248.6821
20231017T1700,17.709658,243.43495
20231017T1800,17.22742,243.97041
20231017T1900,16.42247,243.99666
20231017T2000,16.311613,247.96378
20231017T2100,16.279802,251.96573
20231017T2200,15.1884165,238.57043
20231017T2300,17.238699,241.29405
20231018T0000,18.847641,241.47688
20231018T0100,21.67487,237.89374
20231018T0200,29.5551,235.9228
20231018T0300,35.069984,234.18884
20231018T0400,36.71294,228.17984
20231018T0500,40.24922,227.17474
20231018T0600,43.973083,230.31454
20231018T0700,48.171444,233.81522
20231018T0800,48.75442,234.31477
20231018T0900,47.96113,232.01186
20231018T1000,43.130947,232.46057
20231018T1100,45.15525,234.40921
20231018T1200,50.024456,235.8525
20231018T1300,57.853695,231.06178
20231018T1400,73.76135,229.15607
20231018T1500,76.929726,230.12576
20231018T1600,70.75533,229.74652
20231018T1700,67.9876,230.1556
20231018T1800,66.98805,226.95993
20231018T1900,71.03321,223.9733
20231018T2000,70.00403,225.20834
20231018T2100,68.68456,229.46385
20231018T2200,71.5857,227.24176
20231018T2300,70.17045,228.95233
20231019T0000,66.6,235.79456
20231019T0100,62.014114,237.32474
20231019T0200,56.519997,237.22092
20231019T0300,52.29426,239.37447
20231019T0400,50.688457,239.2456
20231019T0500,51.24913,238.20793
20231019T0600,48.43037,237.13683
20231019T0700,46.13762,237.42595
20231019T0800,43.857986,234.35298
20231019T0900,43.081337,228.04837
20231019T1000,56.35466,221.63354
20231019T1100,56.93124,220.6406
20231019T1200,60.69604,216.80194
20231019T1300,64.21334,210.30267
20231019T1400,63.59275,210.63
20231019T1500,63.736267,215.5753
20231019T1600,62.0465,220.52917
20231019T1700,61.905342,219.33629
20231019T1800,67.17256,210.96376
20231019T1900,72.610306,215.10838
20231019T2000,76.50487,221.56638
20231019T2100,76.878334,224.62057
20231019T2200,66.41683,215.06836
20231019T2300,76.43708,211.5191
20231020T0000,52.96406,196.58734
20231020T0100,42.18303,164.6591
20231020T0200,50.29317,174.2486
20231020T0300,67.2969,190.16777
20231020T0400,75.41291,196.35867
20231020T0500,78.33951,199.6007
20231020T0600,80.36309,202.65935
20231020T0700,78.88601,212.89233
20231020T0800,67.62348,205.883
20231020T0900,62.974285,202.16635
20231020T1000,85.27746,224.82898
20231020T1100,79.491554,237.3895
20231020T1200,70.10763,240.80252
20231020T1300,67.91798,231.67221
20231020T1400,79.83888,230.85602
20231020T1500,86.29494,229.39871
20231020T1600,85.78959,225.51004
20231020T1700,85.83187,223.13048
20231020T1800,87.396996,222.49594
20231020T1900,92.46394,222.94896
20231020T2000,96.51827,223.33752
20231020T2100,98.76998,225.29535
20231020T2200,101.6412,229.59682
20231020T2300,99.65174,232.63333
20231021T0000,89.9748,240.25513
20231021T0100,80.2477,241.0203
20231021T0200,76.18743,239.31482
20231021T0300,71.59657,237.109
20231021T0400,67.86071,231.24525
20231021T0500,67.7202,224.13847
20231021T0600,69.15468,220.98952
20231021T0700,69.00178,219.9204
20231021T0800,69.15374,218.65982
20231021T0900,69.12093,217.1683
20231021T1000,70.993965,214.25415
20231021T1100,70.67195,218.79655
20231021T1200,71.39264,221.7295
20231021T1300,73.06936,225.99808
20231021T1400,68.88334,228.81409
20231021T1500,62.96296,228.01279
20231021T1600,61.737637,228.78265
20231021T1700,60.77073,233.67317
20231021T1800,57.62362,237.50136
20231021T1900,53.233765,237.70712
20231021T2000,49.1779,233.63342
20231021T2100,48.46247,228.61389
20231021T2200,54.531384,234.94601
20231021T2300,56.01442,236.00354
20231022T0000,56.592182,233.2759
20231022T0100,58.321106,232.77643
20231022T0200,60.639427,234.42279
20231022T0300,63.443813,234.23557
20231022T0400,62.814583,237.4029
20231022T0500,59.302826,240.9454
20231022T0600,52.69421,240.98343
20231022T0700,46.030754,236.80707
20231022T0800,42.626186,232.54942
20231022T0900,41.26831,231.73048
20231022T1000,38.881664,233.66061
20231022T1100,41.348312,234.92624
20231022T1200,38.96158,234.40079
20231022T1300,37.75025,235.0975
20231022T1400,36.869694,234.13715
20231022T1500,36.322556,230.63068
20231022T1600,37.76055,228.86546
20231022T1700,40.475594,225.36035
20231022T1800,45.33714,223.06941
20231022T1900,49.655212,223.5312
20231022T2000,51.932415,225.5617
20231022T2100,51.952377,226.6847
20231022T2200,42.69606,233.22672
20231022T2300,44.53536,235.53918
20231023T0000,43.045227,237.63907
20231023T0100,39.152378,237.77124
20231023T0200,35.572662,234.05789
20231023T0300,33.39473,228.0587
20231023T0400,33.371437,222.8142
20231023T0500,33.004364,219.24544
20231023T0600,33.192314,216.62132
20231023T0700,32.44996,213.69006
20231023T0800,36.94519,213.07068
20231023T0900,48.04348,215.23822
20231023T1000,56.335114,218.77417
20231023T1100,66.46657,219.7261
20231023T1200,80.75563,219.93639
20231023T1300,97.77165,223.80652
20231023T1400,98.021194,226.04163
20231023T1500,94.70121,225.61606
20231023T1600,93.46489,223.2832
20231023T1700,96.28906,222.8789
20231023T1800,95.98508,226.06372
20231023T1900,92.40506,224.84216
20231023T2000,92.531204,222.00378
20231023T2100,91.87056,219.11565
20231023T2200,86.358734,218.3987
20231023T2300,94.92674,221.00195
20231024T0000,86.981544,219.28941
20231024T0100,77.482834,217.8283
20231024T0200,74.32409,215.53769
20231024T0300,67.75847,217.66139
20231024T0400,60.33948,217.48523
20231024T0500,48.33796,214.99202
20231024T0600,38.52168,217.40536
20231024T0700,37.045033,214.30779
20231024T0800,35.031162,219.5794
